tempo,SP,PV,MV
7114.0,80.0,69.62149,30.478577
7115.0,80.0,69.2918205,30.478577
7116.0,80.0,68.962151,32.70324866666667
7116.0,80.0,68.962151,34.92792033333333
7117.0,80.0,68.962151,37.152592
7117.0,80.0,68.962151,37.152592
7118.0,80.0,68.962151,37.152592
7119.0,80.0,68.7667885,37.152592
7120.0,80.0,68.571426,37.152592
7120.0,80.0,68.571426,37.152592
7121.0,80.0,68.571426,37.152592
7122.0,80.0,68.571426,40.085993
7123.0,80.0,68.490028,43.019394
7123.0,80.0,68.40863,43.019394
7124.0,80.0,68.327232,43.019394
7124.0,80.0,68.327232,43.019394
7125.0,80.0,68.327232,43.019394
7126.0,80.0,68.327232,43.019394
7127.0,80.0,68.327232,43.019394
7128.0,80.0,68.24176,46.1990605
7129.0,80.0,68.156288,49.378727
7129.0,80.0,68.156288,49.378727
7129.0,80.0,68.156288,49.378727
7129.0,80.0,68.156288,49.378727
7130.0,80.0,68.156288,49.378727
7131.0,80.0,68.156288,49.378727
7132.0,80.0,68.156288,49.378727
7133.0,80.0,68.2905995,49.378727
7134.0,80.0,68.424911,49.378727
7134.0,80.0,68.424911,49.378727
7135.0,80.0,68.424911,52.800110000000004
7136.0,80.0,68.424911,56.221493
7136.0,80.0,68.424911,56.221493
7137.0,80.0,68.6202695,56.221493
7138.0,80.0,68.815628,56.221493
7138.0,80.0,68.815628,56.221493
7139.0,80.0,68.815628,56.221493
7140.0,80.0,68.815628,56.221493
7141.0,80.0,68.815628,58.59035900000001
7142.0,80.0,69.1086695,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7143.0,80.0,69.401711,60.959225
7144.0,80.0,69.401711,60.959225
7145.0,80.0,69.401711,60.959225
7146.0,80.0,69.682541,60.959225
7147.0,80.0,69.963371,62.70555133333334
7147.0,80.0,69.963371,64.45187766666668
7148.0,80.0,69.963371,66.198204
7148.0,80.0,69.963371,66.198204
7149.0,80.0,69.963371,66.198204
7150.0,80.0,69.963371,66.198204
7151.0,80.0,70.3540915,66.198204
7152.0,80.0,70.744812,66.198204
7152.0,80.0,70.744812,66.198204
7153.0,80.0,70.744812,68.303791
7154.0,80.0,70.744812,70.409378
7154.0,80.0,70.744812,70.409378
7155.0,80.0,70.744812,70.409378
7156.0,80.0,71.07448199999999,70.409378
7157.0,80.0,71.404152,70.409378
7157.0,80.0,71.404152,70.409378
7158.0,80.0,71.404152,70.409378
7159.0,80.0,71.404152,70.409378
7160.0,80.0,71.404152,72.2340165
7161.0,80.0,71.72975166666666,74.058655
7161.0,80.0,72.05535133333333,74.058655
7162.0,80.0,72.380951,74.058655
7162.0,80.0,72.380951,74.058655
7163.0,80.0,72.380951,74.058655
7164.0,80.0,72.380951,74.058655
7165.0,80.0,72.380951,74.058655
7166.0,80.0,72.783882,74.058655
7167.0,80.0,73.186813,75.262426
7167.0,80.0,73.186813,76.466197
7168.0,80.0,73.186813,77.669968
7168.0,80.0,73.186813,77.669968
7169.0,80.0,73.186813,77.669968
7170.0,80.0,73.601955,77.669968
7171.0,80.0,74.017097,77.669968
7171.0,80.0,74.017097,77.669968
7173.0,80.0,74.017097,79.980499
7173.0,80.0,74.017097,79.980499
7173.0,80.0,74.017097,79.980499
7173.0,80.0,74.017097,79.980499
7174.0,80.0,74.847374,79.980499
7174.0,80.0,74.847374,79.980499
7175.0,80.0,74.847374,79.980499
7176.0,80.0,74.847374,79.980499
7177.0,80.0,75.286934,79.980499
7178.0,80.0,75.726494,80.57251466666666
7178.0,80.0,75.726494,81.16453033333333
7179.0,80.0,75.726494,81.756546
7179.0,80.0,75.726494,81.756546
7180.0,80.0,75.726494,81.756546
7181.0,80.0,75.726494,81.756546
7182.0,80.0,75.726494,81.756546
7183.0,80.0,76.349205,81.756546
7184.0,80.0,76.971916,82.155281
7184.0,80.0,76.971916,82.554016
7185.0,80.0,76.971916,82.952751
7185.0,80.0,76.971916,82.952751
7186.0,80.0,76.971916,82.952751
7187.0,80.0,77.37484749999999,82.952751
7188.0,80.0,77.777779,82.952751
7188.0,80.0,77.777779,82.952751
7189.0,80.0,77.777779,82.952751
7190.0,80.0,77.777779,83.1639215
7191.0,80.0,78.03011866666667,83.375092
7191.0,80.0,78.28245833333332,83.375092
7192.0,80.0,78.534798,83.375092
7192.0,80.0,78.534798,83.375092
7193.0,80.0,78.534798,83.375092
7194.0,80.0,78.534798,83.375092
7195.0,80.0,78.534798,83.375092
7196.0,80.0,78.534798,83.375092
7197.0,80.0,79.1208805,83.2120135
7198.0,80.0,79.706963,83.048935
7198.0,80.0,79.706963,83.048935
7198.0,80.0,79.706963,83.048935
7198.0,80.0,79.706963,83.048935
7199.0,80.0,79.706963,83.048935
7200.0,80.0,79.706963,83.048935
7201.0,80.0,80.0732615,83.048935
7202.0,80.0,80.43956,82.7002335
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7203.0,80.0,80.43956,82.351532
7204.0,80.0,80.43956,82.351532
7205.0,80.0,80.43956,82.351532
7206.0,80.0,80.9279635,82.351532
7207.0,80.0,81.416367,82.351532
7207.0,80.0,81.416367,82.351532
7208.0,80.0,81.416367,82.351532
7209.0,80.0,81.416367,82.351532
7210.0,80.0,81.78266550000001,81.4416925
7211.0,80.0,82.148964,80.531853
7211.0,80.0,82.148964,80.531853
7211.0,80.0,82.148964,80.531853
7211.0,80.0,82.148964,80.531853
7212.0,80.0,82.148964,80.531853
7213.0,80.0,82.148964,80.531853
7214.0,80.0,82.686203,80.531853
7215.0,80.0,83.223442,80.531853
7215.0,80.0,83.223442,80.531853
7216.0,80.0,83.223442,80.531853
7217.0,80.0,83.223442,79.215374
7218.0,80.0,83.223442,77.898895
7218.0,80.0,83.223442,77.898895
7219.0,80.0,83.675213,77.898895
7220.0,80.0,84.126984,77.898895
7220.0,80.0,84.126984,77.898895
7221.0,80.0,84.126984,77.898895
7222.0,80.0,84.126984,76.53563700000001
7223.0,80.0,84.126984,75.172379
7223.0,80.0,84.126984,75.172379
7224.0,80.0,84.62759399999999,75.172379
7225.0,80.0,85.128204,75.172379
7225.0,80.0,85.128204,75.172379
7226.0,80.0,85.128204,75.172379
7227.0,80.0,85.128204,75.172379
7228.0,80.0,85.470085,75.172379
7229.0,80.0,85.811966,73.96055633333334
7229.0,80.0,85.811966,72.74873366666667
7230.0,80.0,85.811966,71.536911
7230.0,80.0,85.811966,71.536911
7231.0,80.0,85.811966,71.536911
7233.0,80.0,85.811966,71.536911
7233.0,80.0,85.811966,71.536911
7233.0,80.0,85.811966,71.536911
7233.0,80.0,85.811966,71.536911
7234.0,80.0,86.739929,71.536911
7234.0,80.0,86.739929,71.536911
7235.0,80.0,86.739929,69.3088645
7236.0,80.0,86.739929,67.080818
7236.0,80.0,86.739929,67.080818
7237.0,80.0,87.16727800000001,67.080818
7238.0,80.0,87.594627,67.080818
7238.0,80.0,87.594627,67.080818
7239.0,80.0,87.594627,67.080818
7240.0,80.0,87.594627,67.080818
7241.0,80.0,87.594627,64.779144
7242.0,80.0,87.84696666666667,62.47747
7242.0,80.0,88.09930633333333,62.47747
7243.0,80.0,88.351646,62.47747
7243.0,80.0,88.351646,62.47747
7244.0,80.0,88.351646,62.47747
7245.0,80.0,88.351646,62.47747
7246.0,80.0,88.693527,62.47747
7247.0,80.0,89.035408,60.784695666666664
7247.0,80.0,89.035408,59.09192133333333
7248.0,80.0,89.035408,57.399147
7248.0,80.0,89.035408,57.399147
7249.0,80.0,89.035408,57.399147
7250.0,80.0,89.035408,57.399147
7251.0,80.0,89.3162385,57.399147
7252.0,80.0,89.597069,57.399147
7252.0,80.0,89.597069,57.399147
7253.0,80.0,89.597069,57.399147
7254.0,80.0,89.597069,54.403734
7255.0,80.0,89.84127066666667,51.408321
7255.0,80.0,90.08547233333333,51.408321
7256.0,80.0,90.329674,51.408321
7256.0,80.0,90.329674,51.408321
7257.0,80.0,90.329674,51.408321
7258.0,80.0,90.329674,51.408321
7259.0,80.0,90.329674,51.408321
7260.0,80.0,90.5128215,48.531227
7261.0,80.0,90.695969,45.654133
7261.0,80.0,90.695969,45.654133
7261.0,80.0,90.695969,45.654133
7261.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7263.0,80.0,90.695969,45.654133
7264.0,80.0,90.9279595,45.654133
7265.0,80.0,91.15995,45.654133
7265.0,80.0,91.15995,45.654133
7266.0,80.0,91.15995,42.6196195
7267.0,80.0,91.15995,39.585106
7267.0,80.0,91.15995,39.585106
7268.0,80.0,91.15995,39.585106
7269.0,80.0,91.184372,39.585106
7270.0,80.0,91.208794,39.585106
7270.0,80.0,91.208794,39.585106
7271.0,80.0,91.208794,39.585106
7272.0,80.0,91.208794,39.585106
7273.0,80.0,91.208794,39.585106
7274.0,80.0,91.282055,36.058407
7275.0,80.0,91.355316,32.531708
7275.0,80.0,91.355316,32.531708
7275.0,80.0,91.355316,32.531708
7275.0,80.0,91.355316,32.531708
7276.0,80.0,91.355316,32.531708
7277.0,80.0,91.355316,32.531708
7278.0,80.0,91.355316,32.531708
7279.0,80.0,91.355316,32.531708
7280.0,80.0,91.1965825,29.870600000000003
7281.0,80.0,91.037849,27.209492
7281.0,80.0,91.037849,27.209492
7281.0,80.0,91.037849,27.209492
7281.0,80.0,91.037849,27.209492
7282.0,80.0,91.037849,27.209492
7283.0,80.0,90.964592,27.209492
7284.0,80.0,90.891335,27.209492
7284.0,80.0,90.891335,27.209492
7285.0,80.0,90.891335,27.209492
7286.0,80.0,90.891335,24.4595595
7287.0,80.0,90.891335,21.709627
7287.0,80.0,90.891335,21.709627
7288.0,80.0,90.683762,21.709627
7289.0,80.0,90.476189,21.709627
7289.0,80.0,90.476189,21.709627
7290.0,80.0,90.476189,21.709627
7291.0,80.0,90.476189,21.709627
7292.0,80.0,90.1953585,19.000577
7293.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7294.0,80.0,89.914528,16.291527
7295.0,80.0,89.914528,16.291527
7296.0,80.0,89.5482295,16.291527
7297.0,80.0,89.181931,14.873793333333332
7297.0,80.0,89.181931,13.456059666666667
7298.0,80.0,89.181931,12.038326
7298.0,80.0,89.181931,12.038326
7299.0,80.0,89.181931,12.038326
7300.0,80.0,88.962151,12.038326
7301.0,80.0,88.742371,12.038326
7301.0,80.0,88.742371,12.038326
7302.0,80.0,88.742371,12.038326
7303.0,80.0,88.742371,10.016873499999999
7304.0,80.0,88.742371,7.995421
7304.0,80.0,88.742371,7.995421
7305.0,80.0,88.36386150000001,7.995421
7306.0,80.0,87.985352,7.995421
7306.0,80.0,87.985352,7.995421
7307.0,80.0,87.985352,7.995421
7308.0,80.0,87.985352,7.995421
7309.0,80.0,87.985352,7.995421
7310.0,80.0,87.48474150000001,6.259874
7311.0,80.0,86.984131,4.524327
7311.0,80.0,86.984131,4.524327
7311.0,80.0,86.984131,4.524327
7311.0,80.0,86.984131,4.524327
7312.0,80.0,86.984131,4.524327
7313.0,80.0,86.984131,4.524327
7314.0,80.0,86.984131,4.524327
7315.0,80.0,86.446888,4.524327
7316.0,80.0,85.909645,3.804332666666667
7316.0,80.0,85.909645,3.084338333333333
7317.0,80.0,85.909645,2.364344
7317.0,80.0,85.909645,2.364344
7318.0,80.0,85.909645,2.364344
7319.0,80.0,85.909645,2.364344
7320.0,80.0,85.3479845,2.364344
7321.0,80.0,84.786324,2.364344
7321.0,80.0,84.786324,2.364344
7322.0,80.0,84.786324,1.394325
7323.0,80.0,84.786324,0.424306
7324.0,80.0,84.786324,0.424306
7324.0,80.0,84.786324,0.424306
7324.0,80.0,84.786324,0.424306
7324.0,80.0,84.786324,0.424306
7325.0,80.0,83.907204,0.424306
7325.0,80.0,83.907204,0.424306
7326.0,80.0,83.907204,0.424306
7327.0,80.0,83.907204,0.424306
7328.0,80.0,83.2722855,0.249702
7329.0,80.0,82.637367,0.075098
7329.0,80.0,82.637367,0.075098
7329.0,80.0,82.637367,0.075098
7329.0,80.0,82.637367,0.075098
7330.0,80.0,82.637367,0.075098
7331.0,80.0,82.637367,0.075098
7332.0,80.0,82.637367,0.075098
7333.0,80.0,82.0757065,0.075098
7334.0,80.0,81.514046,0.07890033333333334
7334.0,80.0,81.514046,0.08270266666666666
7335.0,80.0,81.514046,0.086505
7335.0,80.0,81.514046,0.086505
7336.0,80.0,81.514046,0.086505
7337.0,80.0,81.514046,0.086505
7338.0,80.0,81.0012245,0.086505
7339.0,80.0,80.488403,0.086505
7339.0,80.0,80.488403,0.086505
7340.0,80.0,80.488403,0.086505
7341.0,80.0,80.0244215,0.40913649999999996
7342.0,80.0,79.56044,0.731768
7342.0,80.0,79.56044,0.731768
7342.0,80.0,79.56044,0.731768
7342.0,80.0,79.56044,0.731768
7343.0,80.0,79.56044,0.731768
7344.0,80.0,79.56044,0.731768
7345.0,80.0,79.56044,0.731768
7346.0,80.0,78.9621505,0.731768
7347.0,80.0,78.363861,1.1906803333333333
7347.0,80.0,78.363861,1.6495926666666667
7348.0,80.0,78.363861,2.108505
7348.0,80.0,78.363861,2.108505
7349.0,80.0,78.363861,2.108505
7350.0,80.0,78.363861,2.108505
7351.0,80.0,77.7533605,2.108505
7352.0,80.0,77.14286,2.108505
7352.0,80.0,77.14286,2.108505
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7354.0,80.0,77.14286,4.492136
7355.0,80.0,77.14286,4.492136
7356.0,80.0,76.53236,4.492136
7357.0,80.0,75.92186,4.492136
7357.0,80.0,75.92186,4.492136
7358.0,80.0,75.92186,4.492136
7359.0,80.0,75.92186,4.492136
7360.0,80.0,75.506718,6.059010000000001
7361.0,80.0,75.091576,7.625884
7361.0,80.0,75.091576,7.625884
7361.0,80.0,75.091576,7.625884
7361.0,80.0,75.091576,7.625884
7362.0,80.0,75.091576,7.625884
7363.0,80.0,75.091576,7.625884
7364.0,80.0,74.50549699999999,7.625884
7365.0,80.0,73.919418,7.625884
7365.0,80.0,73.919418,7.625884
7366.0,80.0,73.919418,9.536836
7367.0,80.0,73.919418,11.447788
7367.0,80.0,73.919418,11.447788
7368.0,80.0,73.919418,11.447788
7369.0,80.0,73.394386,11.447788
7370.0,80.0,72.869354,11.447788
7370.0,80.0,72.869354,11.447788
7371.0,80.0,72.869354,11.447788
7372.0,80.0,72.869354,13.612417
7373.0,80.0,72.869354,15.777046
7373.0,80.0,72.869354,15.777046
7374.0,80.0,72.4053725,15.777046
7375.0,80.0,71.941391,15.777046
7375.0,80.0,71.941391,15.777046
7376.0,80.0,71.941391,15.777046
7377.0,80.0,71.941391,15.777046
7378.0,80.0,71.623932,18.5183535
7379.0,80.0,71.306473,21.259661
7379.0,80.0,71.306473,21.259661
7379.0,80.0,71.306473,21.259661
7379.0,80.0,71.306473,21.259661
7380.0,80.0,71.306473,21.259661
7381.0,80.0,71.306473,21.259661
7382.0,80.0,70.87912399999999,21.259661
7383.0,80.0,70.451775,21.259661
7384.0,80.0,70.451775,21.259661
7384.0,80.0,70.451775,21.259661
7384.0,80.0,70.451775,21.259661
7384.0,80.0,70.451775,21.259661
7385.0,80.0,70.451775,26.589289
7385.0,80.0,70.451775,26.589289
7386.0,80.0,70.451775,26.589289
7387.0,80.0,70.08547250000001,26.589289
7388.0,80.0,69.71917,26.589289
7388.0,80.0,69.71917,26.589289
7389.0,80.0,69.71917,26.589289
7390.0,80.0,69.71917,26.589289
7391.0,80.0,69.71917,29.5779985
7392.0,80.0,69.53194966666668,32.566708
7392.0,80.0,69.34472933333333,32.566708
7393.0,80.0,69.157509,32.566708
7393.0,80.0,69.157509,32.566708
7394.0,80.0,69.157509,32.566708
7395.0,80.0,69.157509,32.566708
7396.0,80.0,68.9621505,32.566708
7397.0,80.0,68.766792,32.566708
7397.0,80.0,68.766792,32.566708
7398.0,80.0,68.766792,36.20216
7399.0,80.0,68.766792,39.837612
7399.0,80.0,68.766792,39.837612
7400.0,80.0,68.583641,39.837612
7401.0,80.0,68.40049,39.837612
7401.0,80.0,68.40049,39.837612
7402.0,80.0,68.40049,39.837612
7403.0,80.0,68.40049,42.88669
7404.0,80.0,68.40049,45.935768
7404.0,80.0,68.40049,45.935768
7405.0,80.0,68.2417605,45.935768
7406.0,80.0,68.083031,45.935768
7406.0,80.0,68.083031,45.935768
7407.0,80.0,68.083031,45.935768
7408.0,80.0,68.083031,45.935768
7409.0,80.0,68.083031,48.7435495
7410.0,80.0,68.15629100000001,51.551331
7410.0,80.0,68.229551,51.551331
7411.0,80.0,68.302811,51.551331
7411.0,80.0,68.302811,51.551331
7412.0,80.0,68.302811,51.551331
7414.0,80.0,68.302811,51.551331
7414.0,80.0,68.302811,51.551331
7414.0,80.0,68.302811,51.551331
7414.0,80.0,68.302811,51.551331
7415.0,80.0,68.571426,51.551331
7415.0,80.0,68.571426,51.551331
7416.0,80.0,68.571426,54.6933975
7417.0,80.0,68.571426,57.835464
7417.0,80.0,68.571426,57.835464
7418.0,80.0,68.571426,57.835464
7419.0,80.0,68.8644675,57.835464
7420.0,80.0,69.157509,57.835464
7420.0,80.0,69.157509,57.835464
7421.0,80.0,69.157509,60.274267
7422.0,80.0,69.157509,62.71307
7422.0,80.0,69.157509,62.71307
7423.0,80.0,69.3894995,62.71307
7424.0,80.0,69.62149,62.71307
7424.0,80.0,69.62149,62.71307
7425.0,80.0,69.62149,62.71307
7426.0,80.0,69.62149,62.71307
7427.0,80.0,69.62149,65.06983
7428.0,80.0,69.83312966666666,67.42659
7428.0,80.0,70.04476933333333,67.42659
7429.0,80.0,70.256409,67.42659
7429.0,80.0,70.256409,67.42659
7430.0,80.0,70.256409,67.42659
7431.0,80.0,70.256409,67.42659
7432.0,80.0,70.6105005,67.42659
7433.0,80.0,70.964592,67.42659
7433.0,80.0,70.964592,67.42659
7434.0,80.0,70.964592,69.78968800000001
7435.0,80.0,70.964592,72.152786
7435.0,80.0,70.964592,72.152786
7436.0,80.0,70.964592,72.152786
7437.0,80.0,71.3308905,72.152786
7438.0,80.0,71.697189,72.152786
7438.0,80.0,71.697189,72.152786
7439.0,80.0,71.697189,72.152786
7440.0,80.0,71.697189,73.8160855
7441.0,80.0,71.697189,75.479385
7441.0,80.0,71.697189,75.479385
7442.0,80.0,72.14895999999999,75.479385
7443.0,80.0,72.600731,75.479385
7443.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7445.0,80.0,72.600731,75.479385
7446.0,80.0,72.600731,75.479385
7447.0,80.0,73.028084,77.041729
7448.0,80.0,73.455437,78.604073
7448.0,80.0,73.455437,78.604073
7448.0,80.0,73.455437,78.604073
7448.0,80.0,73.455437,78.604073
7449.0,80.0,73.455437,78.604073
7450.0,80.0,73.455437,78.604073
7451.0,80.0,73.455437,78.604073
7452.0,80.0,74.004887,78.604073
7453.0,80.0,74.554337,79.41064733333333
7453.0,80.0,74.554337,80.21722166666667
7454.0,80.0,74.554337,81.023796
7454.0,80.0,74.554337,81.023796
7455.0,80.0,74.554337,81.023796
7456.0,80.0,74.93284650000001,81.023796
7457.0,80.0,75.311356,81.023796
7457.0,80.0,75.311356,81.023796
7458.0,80.0,75.311356,81.023796
7459.0,80.0,75.311356,81.841488
7460.0,80.0,75.61253633333334,82.65918
7460.0,80.0,75.91371666666666,82.65918
7461.0,80.0,76.214897,82.65918
7461.0,80.0,76.214897,82.65918
7462.0,80.0,76.214897,82.65918
7463.0,80.0,76.214897,82.65918
7464.0,80.0,76.642246,83.20879
7465.0,80.0,77.069595,83.7584
7465.0,80.0,77.069595,83.7584
7465.0,80.0,77.069595,83.7584
7465.0,80.0,77.069595,83.7584
7466.0,80.0,77.069595,83.7584
7467.0,80.0,77.069595,83.7584
7468.0,80.0,77.069595,83.7584
7469.0,80.0,77.5457875,83.7584
7470.0,80.0,78.02198,83.94692233333333
7470.0,80.0,78.02198,84.13544466666666
7471.0,80.0,78.02198,84.323967
7471.0,80.0,78.02198,84.323967
7472.0,80.0,78.42491150000001,84.323967
7473.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7474.0,80.0,78.827843,84.323967
7475.0,80.0,78.827843,84.323967
7476.0,80.0,78.827843,84.23369199999999
7477.0,80.0,79.145302,84.143417
7477.0,80.0,79.462761,84.143417
7478.0,80.0,79.78022,84.143417
7478.0,80.0,79.78022,84.143417
7479.0,80.0,79.78022,84.143417
7480.0,80.0,79.78022,84.143417
7481.0,80.0,79.78022,84.143417
7482.0,80.0,80.28083050000001,84.143417
7483.0,80.0,80.781441,83.85289233333333
7483.0,80.0,80.781441,83.56236766666667
7484.0,80.0,80.781441,83.271843
7484.0,80.0,80.781441,83.271843
7485.0,80.0,80.781441,83.271843
7486.0,80.0,80.781441,83.271843
7487.0,80.0,80.781441,83.271843
7488.0,80.0,81.31868399999999,83.271843
7489.0,80.0,81.855927,82.8178
7489.0,80.0,81.855927,82.36375699999999
7490.0,80.0,81.855927,81.909714
7490.0,80.0,81.855927,81.909714
7491.0,80.0,82.246647,81.909714
7492.0,80.0,82.637367,81.909714
7492.0,80.0,82.637367,81.909714
7493.0,80.0,82.637367,81.909714
7494.0,80.0,82.637367,81.909714
7495.0,80.0,82.637367,80.84606199999999
7496.0,80.0,82.97924533333334,79.78241
7496.0,80.0,83.32112366666667,79.78241
7497.0,80.0,83.663002,79.78241
7497.0,80.0,83.663002,79.78241
7498.0,80.0,83.663002,79.78241
7499.0,80.0,83.663002,79.78241
7500.0,80.0,83.663002,79.78241
7501.0,80.0,84.1391945,78.167847
7502.0,80.0,84.615387,76.553284
7502.0,80.0,84.615387,76.553284
7502.0,80.0,84.615387,76.553284
7502.0,80.0,84.615387,76.553284
7503.0,80.0,84.615387,76.553284
7504.0,80.0,84.615387,76.553284
7504.0,80.0,84.615387,76.553284
7504.0,80.0,84.615387,76.553284
7504.0,80.0,84.615387,76.553284
7505.0,80.0,84.615387,76.553284
7505.0,80.0,84.615387,76.553284
7506.0,80.0,85.04273599999999,76.553284
7507.0,80.0,85.470085,75.465711
7507.0,80.0,85.470085,74.378138
7508.0,80.0,85.470085,73.290565
7508.0,80.0,85.470085,73.290565
7509.0,80.0,85.470085,73.290565
7510.0,80.0,85.8730165,73.290565
7511.0,80.0,86.275948,73.290565
7511.0,80.0,86.275948,73.290565
7512.0,80.0,86.275948,73.290565
7513.0,80.0,86.275948,71.241863
7514.0,80.0,86.536428,69.193161
7514.0,80.0,86.796908,69.193161
7515.0,80.0,87.057388,69.193161
7515.0,80.0,87.057388,69.193161
7516.0,80.0,87.057388,69.193161
7517.0,80.0,87.057388,69.193161
7518.0,80.0,87.057388,69.193161
7519.0,80.0,87.5457875,69.193161
7520.0,80.0,88.034187,67.53439833333334
7520.0,80.0,88.034187,65.87563566666667
7521.0,80.0,88.034187,64.216873
7521.0,80.0,88.034187,64.216873
7522.0,80.0,88.034187,64.216873
7523.0,80.0,88.034187,64.216873
7524.0,80.0,88.034187,64.216873
7525.0,80.0,88.473747,64.216873
7526.0,80.0,88.913307,64.216873
7526.0,80.0,88.913307,64.216873
7527.0,80.0,88.913307,61.7891865
7528.0,80.0,88.913307,59.3615
7528.0,80.0,88.913307,59.3615
7529.0,80.0,88.913307,59.3615
7530.0,80.0,89.27960949999999,59.3615
7531.0,80.0,89.645912,59.3615
7531.0,80.0,89.645912,59.3615
7532.0,80.0,89.645912,59.3615
7533.0,80.0,89.645912,56.522026
7534.0,80.0,89.79243199999999,53.682552
7534.0,80.0,89.938952,53.682552
7535.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7536.0,80.0,90.085472,53.682552
7537.0,80.0,90.085472,53.682552
7538.0,80.0,90.3907205,53.682552
7539.0,80.0,90.695969,53.682552
7539.0,80.0,90.695969,53.682552
7540.0,80.0,90.695969,50.4523315
7541.0,80.0,90.695969,47.222111
7541.0,80.0,90.695969,47.222111
7542.0,80.0,90.695969,47.222111
7543.0,80.0,90.9279595,47.222111
7544.0,80.0,91.15995,47.222111
7544.0,80.0,91.15995,47.222111
7545.0,80.0,91.15995,44.3382915
7546.0,80.0,91.15995,41.454472
