tempo,SP,PV,MV
12713,80.0,91.672775,76.132668
12714,80.0,91.672775,76.132668
12715,80.0,92.3809545,76.132668
12716,80.0,93.089134,76.132668
12717,80.0,93.089134,71.60297800000001
12718,80.0,93.089134,67.073288
12719,80.0,93.7973135,67.073288
12720,80.0,94.505493,67.073288
12721,80.0,94.505493,67.073288
12722,80.0,94.505493,63.2934665
12723,80.0,94.505493,59.513645
12724,80.0,95.31135549999999,59.513645
12725,80.0,96.117218,59.513645
12726,80.0,96.117218,59.513645
12727,80.0,96.64224999999999,59.513645
12728,80.0,97.167282,54.0211335
12729,80.0,97.167282,48.528622
12730,80.0,97.167282,48.528622
12731,80.0,97.167282,48.528622
12732,80.0,97.5457915,48.528622
12733,80.0,97.924301,44.3513145
12734,80.0,97.924301,40.174007
12735,80.0,97.924301,40.174007
12736,80.0,98.40048949999999,40.174007
12737,80.0,98.876678,40.174007
12738,80.0,98.876678,40.174007
12739,80.0,98.876678,35.1727265
12740,80.0,98.876678,30.171446
12741,80.0,98.876678,30.171446
12742,80.0,98.949944,30.171446
12743,80.0,98.949944,30.171446
12744,80.0,98.949944,30.171446
12745,80.0,99.157513,30.171446
12746,80.0,99.365082,30.171446
12747,80.0,99.365082,24.370697
12748,80.0,99.365082,18.569948
12749,80.0,99.365082,18.569948
12750,80.0,99.242981,18.569948
12751,80.0,99.12088,18.569948
12752,80.0,99.12088,18.569948
12753,80.0,99.12088,13.9818875
12754,80.0,98.93772899999999,9.393827
12755,80.0,98.754578,9.393827
12756,80.0,98.754578,9.393827
12757,80.0,98.754578,9.393827
12758,80.0,98.754578,9.393827
12759,80.0,98.51038,4.6969135
12760,80.0,98.266182,0.0
12761,80.0,98.266182,0.0
12762,80.0,98.266182,0.0
12763,80.0,97.85104,0.0
12764,80.0,97.435898,0.0
12765,80.0,97.435898,0.0
12766,80.0,97.435898,0.0
12767,80.0,97.435898,0.0
12768,80.0,97.094017,0.0
12769,80.0,96.752136,0.0
12770,80.0,96.752136,0.0
12771,80.0,96.752136,0.0
12772,80.0,96.3003655,0.0
12773,80.0,95.848595,0.0
12774,80.0,95.848595,0.0
12775,80.0,95.848595,0.0
12776,80.0,95.848595,0.0
12777,80.0,95.506714,0.0
12778,80.0,95.164833,0.0
12779,80.0,95.164833,0.0
12780,80.0,95.164833,0.0
12781,80.0,94.7741125,0.0
12782,80.0,94.383392,0.0
12783,80.0,94.383392,0.0
12784,80.0,94.383392,0.0
12785,80.0,93.98046500000001,0.0
12786,80.0,93.577538,0.0
12787,80.0,93.577538,0.0
12788,80.0,93.577538,0.0
12789,80.0,93.577538,0.0
12790,80.0,93.1623955,0.0
12791,80.0,92.747253,0.0
12792,80.0,92.747253,0.0
12793,80.0,92.747253,0.0
12794,80.0,92.747253,0.0
12795,80.0,92.2832715,0.0
12796,80.0,91.81929,0.0
12797,80.0,91.81929,0.0
12798,80.0,91.81929,0.0
12799,80.0,91.51404199999999,0.0
12800,80.0,91.208794,0.0
12801,80.0,91.208794,0.0
12802,80.0,91.208794,0.0
12803,80.0,90.78144449999999,0.0
12804,80.0,90.354095,0.0
12805,80.0,90.354095,0.0
12806,80.0,90.354095,0.0
12807,80.0,90.354095,0.0
12808,80.0,89.91453150000001,0.0
12809,80.0,89.474968,0.0
12810,80.0,89.474968,0.0
12811,80.0,89.474968,0.0
12812,80.0,89.0598295,0.0
12813,80.0,88.644691,0.0
12814,80.0,88.644691,0.0
12815,80.0,88.644691,0.0
12816,80.0,88.2783885,0.0
12817,80.0,87.912086,0.0
12818,80.0,87.912086,0.0
12819,80.0,87.912086,0.0
12820,80.0,87.912086,0.0
12821,80.0,87.5457875,0.0
12822,80.0,87.179489,0.0
12823,80.0,87.179489,0.0
12824,80.0,87.179489,0.0
12825,80.0,86.7032965,0.0
12826,80.0,86.227104,0.0
