tempo,SP,PV,MV
6681,80,87.52137,64.902451
6682,80,87.924301,64.902451
6683,80,88.327232,64.902451
6684,80,88.327232,64.902451
6685,80,88.327232,64.902451
6686,80,88.68132,62.175333
6687,80,89.035408,59.448215
6688,80,89.035408,59.448215
6690,80,89.035408,59.448215
6691,80,89.45055,56.927507
6692,80,89.865692,54.406799
6693,80,89.865692,54.406799
6694,80,89.865692,54.406799
6695,80,89.865692,54.406799
6696,80,90.097683,54.406799
6697,80,90.329674,54.406799
6698,80,90.329674,51.3990705
6699,80,90.329674,48.391342
6700,80,90.549454,48.391342
6701,80,90.769234,48.391342
6702,80,90.769234,48.391342
6703,80,90.769234,48.391342
6704,80,90.9279635,45.1137315
6705,80,91.086693,41.836121
6706,80,91.086693,41.836121
6707,80,91.086693,41.836121
6708,80,91.086693,41.836121
6709,80,91.2576335,41.836121
6710,80,91.428574,38.9481835
6711,80,91.428574,36.060246
6712,80,91.428574,36.060246
6713,80,91.428574,36.060246
6714,80,91.428574,36.060246
6715,80,91.428574,36.060246
6716,80,91.428574,32.981823
6717,80,91.428574,29.9034
6718,80,91.404152,29.9034
6719,80,91.37973,29.9034
6721,80,91.37973,29.9034
6722,80,91.2087895,29.9034
6723,80,91.037849,26.8350075
6724,80,91.037849,23.766615
6725,80,91.037849,23.766615
6726,80,91.037849,23.766615
6727,80,90.854702,23.766615
6728,80,90.671555,23.766615
6729,80,90.671555,21.1402065
6730,80,90.671555,18.513798
6731,80,90.671555,18.513798
6732,80,90.4151425,18.513798
6733,80,90.15873,18.513798
6734,80,90.15873,18.513798
6735,80,90.15873,16.0859335
6736,80,89.93895,13.658069
6737,80,89.71917,13.658069
6738,80,89.71917,13.658069
6739,80,89.71917,13.658069
6740,80,89.365082,13.658069
6741,80,89.010994,13.658069
6742,80,89.010994,11.284375
6743,80,89.010994,8.910681
6744,80,89.010994,8.910681
6745,80,88.608063,8.910681
6746,80,88.205132,8.910681
6747,80,88.205132,8.910681
6748,80,88.205132,7.1063425
6749,80,88.205132,5.302004
6751,80,87.423691,5.302004
6752,80,87.423691,5.302004
6753,80,87.423691,5.302004
6754,80,86.996338,3.7493215
6755,80,86.568985,2.196639
6756,80,86.568985,2.196639
6757,80,86.568985,2.196639
6758,80,85.995117,2.196639
6759,80,85.421249,2.196639
6760,80,85.421249,2.196639
6761,80,85.421249,1.1171915
6762,80,85.421249,0.037744
6763,80,84.8595885,0.037744
6764,80,84.297928,0.037744
6765,80,84.297928,0.037744
6766,80,84.297928,0.037744
6767,80,84.297928,0.018872
6768,80,83.6752165,0
6769,80,83.052505,0
6770,80,83.052505,0
6771,80,83.052505,0
6772,80,82.649574,0
6773,80,82.246643,0
6774,80,82.246643,0
6775,80,82.246643,0
6776,80,82.246643,0
6777,80,82.246643,0
6778,80,81.611721,0
6779,80,80.976799,0
6780,80,80.976799,0.1629455
6781,80,80.976799,0.325891
6782,80,80.976799,0.325891
6783,80,80,0.325891
6784,80,80,0.325891
6785,80,80,0.325891
6786,80,80,0.727739
6787,80,79.4139215,1.129587
6788,80,78.827843,1.129587
6789,80,78.827843,1.129587
6790,80,78.3516505,1.129587
6791,80,77.875458,1.982224
6792,80,77.875458,2.834861
6793,80,77.875458,2.834861
6794,80,77.326008,2.834861
6795,80,76.776558,2.834861
6796,80,76.776558,2.834861
6797,80,76.776558,4.2347805
6798,80,76.776558,5.6347
6799,80,76.1660575,5.6347
6800,80,75.555557,5.6347
6801,80,75.555557,5.6347
6802,80,75.555557,7.07104
6803,80,75.555557,8.50738
6804,80,75.0671575,8.50738
6805,80,74.578758,8.50738
6806,80,74.578758,8.50738
6807,80,74.578758,8.50738
6808,80,74.053726,8.50738
6809,80,73.528694,10.65273
6810,80,73.528694,12.79808
6811,80,73.528694,12.79808
6812,80,73.528694,12.79808
6813,80,73.0525055,12.79808
6814,80,72.576317,12.79808
6815,80,72.576317,14.9237985
6816,80,72.576317,17.049517
6817,80,72.576317,17.049517
6818,80,72.1001245,17.049517
6819,80,71.623932,17.049517
6820,80,71.623932,17.049517
6821,80,71.623932,17.049517
6822,80,71.2087935,19.668911
6823,80,70.793655,22.288305
6824,80,70.793655,22.288305
6825,80,70.793655,22.288305
6826,80,70.4761925,22.288305
6827,80,70.15873,22.288305
6828,80,70.15873,25.210261
6829,80,70.15873,28.132217
6830,80,70.15873,28.132217
6831,80,69.82906,28.132217
6832,80,69.49939,28.132217
6833,80,69.49939,30.9178655
6834,80,69.49939,33.703514
6835,80,69.49939,33.703514
6836,80,69.242981,33.703514
6837,80,68.986572,33.703514
6838,80,68.986572,33.703514
6839,80,68.986572,33.703514
6841,80,68.473747,40
6842,80,68.473747,40
6843,80,68.473747,40
6844,80,68.388279,40
6845,80,68.302811,40
6846,80,68.302811,43.513132
6847,80,68.302811,47.026264
6848,80,68.302811,47.026264
6849,80,68.2051315,47.026264
6850,80,68.107452,47.026264
6851,80,68.107452,47.026264
6852,80,68.107452,49.761839
6853,80,68.107452,52.497414
6854,80,68.35165,52.497414
6855,80,68.595848,52.497414
6856,80,68.595848,52.497414
6857,80,68.595848,52.497414
6858,80,68.595848,52.497414
6859,80,68.6568985,55.2958855
6860,80,68.717949,58.094357
6861,80,68.717949,58.094357
6862,80,68.717949,58.094357
6863,80,68.9743615,58.094357
6864,80,69.230774,58.094357
6865,80,69.230774,60.842741
6866,80,69.230774,63.591125
6867,80,69.230774,63.591125
6868,80,69.645912,63.591125
6869,80,70.06105,63.591125
6870,80,70.06105,63.591125
6872,80,70.06105,67.911217
6873,80,70.573875,67.911217
6874,80,70.573875,67.911217
6875,80,70.573875,67.911217
6876,80,71.1721645,69.8916895
6877,80,71.770454,71.872162
6878,80,71.770454,71.872162
6879,80,71.770454,71.872162
6880,80,71.9536055,71.872162
6881,80,72.136757,71.872162
6882,80,72.136757,71.872162
6883,80,72.136757,73.7968485
6884,80,72.136757,75.721535
6885,80,72.600735,75.721535
6886,80,73.064713,75.721535
6887,80,73.064713,75.721535
6888,80,73.064713,77.0907405
6889,80,73.5286945,78.459946
6890,80,73.992676,78.459946
6891,80,73.992676,78.459946
6892,80,73.992676,78.459946
6893,80,73.992676,78.459946
6894,80,73.992676,78.459946
6895,80,74.517708,79.5519945
6896,80,75.04274,80.644043
6897,80,75.04274,80.644043
6898,80,75.04274,80.644043
6899,80,75.396828,80.644043
6900,80,75.750916,80.644043
6902,80,75.750916,82.188019
6903,80,76.263737,82.188019
6904,80,76.776558,82.188019
6905,80,76.776558,82.188019
6906,80,76.776558,82.188019
6907,80,76.776558,82.627823
6908,80,77.2405395,83.067627
6909,80,77.704521,83.067627
6910,80,77.704521,83.067627
6911,80,77.704521,83.067627
6912,80,77.704521,83.067627
6913,80,78.2173425,83.1685905
6914,80,78.730164,83.269554
6915,80,78.730164,83.269554
6916,80,79.0842515,83.269554
6917,80,79.438339,83.269554
6918,80,79.438339,83.269554
6919,80,79.438339,83.1192205
6920,80,79.438339,82.968887
6921,80,79.9145315,82.968887
6922,80,80.390724,82.968887
6923,80,80.390724,82.968887
6924,80,80.390724,82.968887
6925,80,80.390724,82.968887
6926,80,80.9035455,82.3761215
6927,80,81.416367,81.783356
6928,80,81.416367,81.783356
6929,80,81.416367,81.783356
6930,80,81.7948765,81.783356
6931,80,82.173386,81.783356
6932,80,82.173386,81.783356
6933,80,82.173386,80.016838
6934,80,82.600735,80.016838
6935,80,83.028084,80.016838
6936,80,83.028084,80.016838
6937,80,83.028084,80.016838
6938,80,83.028084,78.8783645
6939,80,83.565323,77.739891
6940,80,84.102562,77.739891
6941,80,84.102562,77.739891
6942,80,84.102562,77.739891
6943,80,84.102562,77.739891
6944,80,84.5421255,76.2322005
6945,80,84.981689,74.72451
6946,80,84.981689,74.72451
6947,80,84.981689,74.72451
6948,80,85.421249,74.72451
6949,80,85.860809,74.72451
6950,80,85.860809,74.72451
6951,80,85.860809,72.611477
6952,80,86.20269,70.498444
6953,80,86.544571,70.498444
6954,80,86.544571,70.498444
6955,80,86.544571,70.498444
6956,80,86.544571,70.498444
6957,80,87.008549,68.563221
6958,80,87.472527,66.627998
6959,80,87.472527,66.627998
6960,80,87.472527,66.627998
6962,80,87.472527,66.627998
6963,80,88.351646,61.936329
6964,80,88.351646,61.936329
6965,80,88.351646,61.936329
6966,80,88.351646,61.936329
6967,80,88.7301595,61.936329
6968,80,89.108673,61.936329
6969,80,89.108673,59.1382085
6970,80,89.108673,56.340088
6971,80,89.3895035,56.340088
6972,80,89.670334,56.340088
6973,80,89.670334,56.340088
6974,80,89.670334,56.340088
6975,80,89.670334,53.7754345
6976,80,90.0122145,51.210781
6977,80,90.354095,51.210781
6978,80,90.354095,51.210781
6979,80,90.354095,51.210781
6980,80,90.354095,51.210781
6981,80,90.5494535,51.210781
6982,80,90.744812,48.1593435
6983,80,90.744812,45.107906
6984,80,90.744812,45.107906
6985,80,90.744812,45.107906
6986,80,90.9890135,45.107906
6987,80,91.233215,45.107906
6988,80,91.233215,41.771486
6989,80,91.2820545,38.435066
6990,80,91.330894,38.435066
6992,80,91.330894,38.435066
6993,80,91.343105,35.688976
6994,80,91.355316,32.942886
6995,80,91.355316,32.942886
6996,80,91.355316,32.942886
6997,80,91.355316,32.942886
6998,80,91.2942655,32.942886
6999,80,91.233215,29.9754435
7000,80,91.233215,27.008001
7001,80,91.233215,27.008001
7002,80,91.135532,27.008001
7003,80,91.037849,27.008001
7004,80,91.037849,27.008001
7005,80,91.037849,24.1486765
7006,80,90.805862,21.289352
7007,80,90.573875,21.289352
7008,80,90.573875,21.289352
7009,80,90.573875,21.289352
7010,80,90.573875,21.289352
7011,80,90.3540915,21.289352
7012,80,90.134308,18.8716895
7013,80,90.134308,16.454027
7014,80,90.134308,16.454027
7015,80,90.134308,16.454027
7016,80,89.877899,16.454027
7017,80,89.62149,16.454027
7018,80,89.62149,14.1784785
7019,80,89.62149,11.90293
7020,80,89.2918205,11.90293
7021,80,88.962151,11.90293
7022,80,88.962151,11.90293
7023,80,88.962151,11.90293
7024,80,88.962151,9.792094
7025,80,88.5470085,7.681258
7026,80,88.131866,7.681258
7027,80,88.131866,7.681258
7028,80,88.131866,7.681258
7029,80,87.7777785,7.681258
7030,80,87.423691,6.018779
7031,80,87.423691,4.3563
7032,80,87.423691,4.3563
7033,80,86.97192,4.3563
7034,80,86.520149,4.3563
7035,80,86.520149,4.3563
7036,80,86.520149,3.070384
7037,80,86.520149,1.784468
7038,80,85.995117,1.784468
7039,80,85.470085,1.784468
7040,80,85.470085,1.784468
7041,80,85.470085,1.784468
7042,80,85.470085,1.784468
7043,80,84.822956,0.892234
7044,80,84.175827,0
7045,80,84.175827,0
7046,80,84.175827,0
7047,80,83.7973175,0
7048,80,83.418808,0
7049,80,83.418808,0
7050,80,83.418808,0
7052,80,83.418808,0
7053,80,82.100121,0
7054,80,82.100121,0
7055,80,82.100121,0.0519405
7056,80,81.5628815,0.103881
7057,80,81.025642,0.103881
7058,80,81.025642,0.103881
7059,80,81.025642,0.103881
7060,80,81.025642,0.103881
7061,80,80.4395595,0.4578525
7062,80,79.853477,0.811824
7063,80,79.853477,0.811824
7064,80,79.853477,0.811824
7065,80,79.4017105,0.811824
7066,80,78.949944,0.811824
7067,80,78.949944,1.36104
7068,80,78.949944,1.910256
7069,80,78.949944,1.910256
7070,80,78.3516505,1.910256
7071,80,77.753357,1.910256
7072,80,77.753357,1.910256
7073,80,77.753357,2.9462245
7074,80,77.203907,3.982193
7075,80,76.654457,3.982193
7076,80,76.654457,3.982193
7077,80,76.654457,3.982193
7078,80,76.654457,3.982193
7079,80,76.0805855,3.982193
7080,80,75.506714,5.550346
7081,80,75.506714,7.118499
7082,80,75.506714,7.118499
7083,80,75.067154,7.118499
7084,80,74.627594,7.118499
7085,80,74.627594,8.746758
7086,80,74.627594,10.375017
7087,80,74.627594,10.375017
7088,80,74.065933,10.375017
7089,80,73.504272,10.375017
7090,80,73.504272,10.375017
7091,80,73.504272,12.559052
7092,80,73.0280835,14.743087
7093,80,72.551895,14.743087
7094,80,72.551895,14.743087
7095,80,72.551895,14.743087
7096,80,72.551895,14.743087
7097,80,72.124542,14.743087
7098,80,71.697189,17.2797645
7099,80,71.697189,19.816442
7100,80,71.697189,19.816442
7101,80,71.3431015,19.816442
7102,80,70.989014,19.816442
7103,80,70.989014,19.816442
7104,80,70.989014,22.337814
7105,80,70.989014,24.859186
7106,80,70.561661,24.859186
7107,80,70.134308,24.859186
7108,80,70.134308,24.859186
7109,80,70.134308,27.6688815
7110,80,69.877899,30.478577
7111,80,69.62149,30.478577
7112,80,69.62149,30.478577
7113,80,69.62149,30.478577
7114,80,69.62149,30.478577
7115,80,69.2918205,30.478577
7116,80,68.962151,33.8155845
7117,80,68.962151,37.152592
7118,80,68.962151,37.152592
7119,80,68.7667885,37.152592
7120,80,68.571426,37.152592
7121,80,68.571426,37.152592
7122,80,68.571426,40.085993
7123,80,68.449329,43.019394
7124,80,68.327232,43.019394
7125,80,68.327232,43.019394
7126,80,68.327232,43.019394
7127,80,68.327232,43.019394
7128,80,68.24176,46.1990605
7129,80,68.156288,49.378727
7130,80,68.156288,49.378727
7131,80,68.156288,49.378727
7132,80,68.156288,49.378727
7133,80,68.2905995,49.378727
7134,80,68.424911,49.378727
7135,80,68.424911,52.80011
7136,80,68.424911,56.221493
7137,80,68.6202695,56.221493
7138,80,68.815628,56.221493
7139,80,68.815628,56.221493
7140,80,68.815628,56.221493
7141,80,68.815628,58.590359
7142,80,69.1086695,60.959225
7143,80,69.401711,60.959225
7144,80,69.401711,60.959225
7145,80,69.401711,60.959225
7146,80,69.682541,60.959225
7147,80,69.963371,63.5787145
7148,80,69.963371,66.198204
7149,80,69.963371,66.198204
7150,80,69.963371,66.198204
7151,80,70.3540915,66.198204
7152,80,70.744812,66.198204
7153,80,70.744812,68.303791
7154,80,70.744812,70.409378
7155,80,70.744812,70.409378
7156,80,71.074482,70.409378
7157,80,71.404152,70.409378
7158,80,71.404152,70.409378
7159,80,71.404152,70.409378
7160,80,71.404152,72.2340165
7161,80,71.8925515,74.058655
7162,80,72.380951,74.058655
7163,80,72.380951,74.058655
7164,80,72.380951,74.058655
7165,80,72.380951,74.058655
7166,80,72.783882,74.058655
7167,80,73.186813,75.8643115
7168,80,73.186813,77.669968
7169,80,73.186813,77.669968
7170,80,73.601955,77.669968
7171,80,74.017097,77.669968
7173,80,74.017097,79.980499
7174,80,74.847374,79.980499
7175,80,74.847374,79.980499
7176,80,74.847374,79.980499
7177,80,75.286934,79.980499
7178,80,75.726494,80.8685225
7179,80,75.726494,81.756546
7180,80,75.726494,81.756546
7181,80,75.726494,81.756546
7182,80,75.726494,81.756546
7183,80,76.349205,81.756546
7184,80,76.971916,82.3546485
7185,80,76.971916,82.952751
7186,80,76.971916,82.952751
7187,80,77.3748475,82.952751
7188,80,77.777779,82.952751
7189,80,77.777779,82.952751
7190,80,77.777779,83.1639215
7191,80,78.1562885,83.375092
7192,80,78.534798,83.375092
7193,80,78.534798,83.375092
7194,80,78.534798,83.375092
7195,80,78.534798,83.375092
7196,80,78.534798,83.375092
7197,80,79.1208805,83.2120135
7198,80,79.706963,83.048935
7199,80,79.706963,83.048935
7200,80,79.706963,83.048935
7201,80,80.0732615,83.048935
7202,80,80.43956,82.7002335
7203,80,80.43956,82.351532
7204,80,80.43956,82.351532
7205,80,80.43956,82.351532
7206,80,80.9279635,82.351532
7207,80,81.416367,82.351532
7208,80,81.416367,82.351532
7209,80,81.416367,82.351532
7210,80,81.7826655,81.4416925
7211,80,82.148964,80.531853
7212,80,82.148964,80.531853
7213,80,82.148964,80.531853
7214,80,82.686203,80.531853
7215,80,83.223442,80.531853
7216,80,83.223442,80.531853
7217,80,83.223442,79.215374
7218,80,83.223442,77.898895
7219,80,83.675213,77.898895
7220,80,84.126984,77.898895
7221,80,84.126984,77.898895
7222,80,84.126984,76.535637
7223,80,84.126984,75.172379
7224,80,84.627594,75.172379
7225,80,85.128204,75.172379
7226,80,85.128204,75.172379
7227,80,85.128204,75.172379
7228,80,85.470085,75.172379
7229,80,85.811966,73.354645
7230,80,85.811966,71.536911
7231,80,85.811966,71.536911
7233,80,85.811966,71.536911
7234,80,86.739929,71.536911
7235,80,86.739929,69.3088645
7236,80,86.739929,67.080818
7237,80,87.167278,67.080818
7238,80,87.594627,67.080818
7239,80,87.594627,67.080818
7240,80,87.594627,67.080818
7241,80,87.594627,64.779144
7242,80,87.9731365,62.47747
7243,80,88.351646,62.47747
7244,80,88.351646,62.47747
7245,80,88.351646,62.47747
7246,80,88.693527,62.47747
7247,80,89.035408,59.9383085
7248,80,89.035408,57.399147
7249,80,89.035408,57.399147
7250,80,89.035408,57.399147
7251,80,89.3162385,57.399147
7252,80,89.597069,57.399147
7253,80,89.597069,57.399147
7254,80,89.597069,54.403734
7255,80,89.9633715,51.408321
7256,80,90.329674,51.408321
7257,80,90.329674,51.408321
7258,80,90.329674,51.408321
7259,80,90.329674,51.408321
7260,80,90.5128215,48.531227
7261,80,90.695969,45.654133
7263,80,90.695969,45.654133
7264,80,90.9279595,45.654133
7265,80,91.15995,45.654133
7266,80,91.15995,42.6196195
7267,80,91.15995,39.585106
7268,80,91.15995,39.585106
7269,80,91.184372,39.585106
7270,80,91.208794,39.585106
7271,80,91.208794,39.585106
7272,80,91.208794,39.585106
7273,80,91.208794,39.585106
7274,80,91.282055,36.058407
7275,80,91.355316,32.531708
7276,80,91.355316,32.531708
7277,80,91.355316,32.531708
7278,80,91.355316,32.531708
7279,80,91.355316,32.531708
7280,80,91.1965825,29.8706
7281,80,91.037849,27.209492
7282,80,91.037849,27.209492
7283,80,90.964592,27.209492
7284,80,90.891335,27.209492
7285,80,90.891335,27.209492
7286,80,90.891335,24.4595595
7287,80,90.891335,21.709627
7288,80,90.683762,21.709627
7289,80,90.476189,21.709627
7290,80,90.476189,21.709627
7291,80,90.476189,21.709627
7292,80,90.1953585,19.000577
7293,80,89.914528,16.291527
7294,80,89.914528,16.291527
7295,80,89.914528,16.291527
7296,80,89.5482295,16.291527
7297,80,89.181931,14.1649265
7298,80,89.181931,12.038326
7299,80,89.181931,12.038326
7300,80,88.962151,12.038326
7301,80,88.742371,12.038326
7302,80,88.742371,12.038326
7303,80,88.742371,10.0168735
7304,80,88.742371,7.995421
7305,80,88.3638615,7.995421
7306,80,87.985352,7.995421
7307,80,87.985352,7.995421
7308,80,87.985352,7.995421
7309,80,87.985352,7.995421
7310,80,87.4847415,6.259874
7311,80,86.984131,4.524327
7312,80,86.984131,4.524327
7313,80,86.984131,4.524327
7314,80,86.984131,4.524327
7315,80,86.446888,4.524327
7316,80,85.909645,3.4443355
7317,80,85.909645,2.364344
7318,80,85.909645,2.364344
7319,80,85.909645,2.364344
7320,80,85.3479845,2.364344
7321,80,84.786324,2.364344
7322,80,84.786324,1.394325
7323,80,84.786324,0.424306
7324,80,84.786324,0.424306
7325,80,83.907204,0.424306
7326,80,83.907204,0.424306
7327,80,83.907204,0.424306
7328,80,83.2722855,0.249702
7329,80,82.637367,0.075098
7330,80,82.637367,0.075098
7331,80,82.637367,0.075098
7332,80,82.637367,0.075098
7333,80,82.0757065,0.075098
7334,80,81.514046,0.0808015
7335,80,81.514046,0.086505
7336,80,81.514046,0.086505
7337,80,81.514046,0.086505
7338,80,81.0012245,0.086505
7339,80,80.488403,0.086505
7340,80,80.488403,0.086505
7341,80,80.0244215,0.4091365
7342,80,79.56044,0.731768
7343,80,79.56044,0.731768
7344,80,79.56044,0.731768
7345,80,79.56044,0.731768
7346,80,78.9621505,0.731768
7347,80,78.363861,1.4201365
7348,80,78.363861,2.108505
7349,80,78.363861,2.108505
7350,80,78.363861,2.108505
7351,80,77.7533605,2.108505
7352,80,77.14286,2.108505
7354,80,77.14286,4.492136
7355,80,77.14286,4.492136
7356,80,76.53236,4.492136
7357,80,75.92186,4.492136
7358,80,75.92186,4.492136
7359,80,75.92186,4.492136
7360,80,75.506718,6.05901
7361,80,75.091576,7.625884
7362,80,75.091576,7.625884
7363,80,75.091576,7.625884
7364,80,74.505497,7.625884
7365,80,73.919418,7.625884
7366,80,73.919418,9.536836
7367,80,73.919418,11.447788
7368,80,73.919418,11.447788
7369,80,73.394386,11.447788
7370,80,72.869354,11.447788
7371,80,72.869354,11.447788
7372,80,72.869354,13.612417
7373,80,72.869354,15.777046
7374,80,72.4053725,15.777046
7375,80,71.941391,15.777046
7376,80,71.941391,15.777046
7377,80,71.941391,15.777046
7378,80,71.623932,18.5183535
7379,80,71.306473,21.259661
7380,80,71.306473,21.259661
7381,80,71.306473,21.259661
7382,80,70.879124,21.259661
7383,80,70.451775,21.259661
7384,80,70.451775,21.259661
7385,80,70.451775,26.589289
7386,80,70.451775,26.589289
7387,80,70.0854725,26.589289
7388,80,69.71917,26.589289
7389,80,69.71917,26.589289
7390,80,69.71917,26.589289
7391,80,69.71917,29.5779985
7392,80,69.4383395,32.566708
7393,80,69.157509,32.566708
7394,80,69.157509,32.566708
7395,80,69.157509,32.566708
7396,80,68.9621505,32.566708
7397,80,68.766792,32.566708
7398,80,68.766792,36.20216
7399,80,68.766792,39.837612
7400,80,68.583641,39.837612
7401,80,68.40049,39.837612
7402,80,68.40049,39.837612
7403,80,68.40049,42.88669
7404,80,68.40049,45.935768
7405,80,68.2417605,45.935768
7406,80,68.083031,45.935768
7407,80,68.083031,45.935768
7408,80,68.083031,45.935768
7409,80,68.083031,48.7435495
7410,80,68.192921,51.551331
7411,80,68.302811,51.551331
7412,80,68.302811,51.551331
7414,80,68.302811,51.551331
7415,80,68.571426,51.551331
7416,80,68.571426,54.6933975
7417,80,68.571426,57.835464
7418,80,68.571426,57.835464
7419,80,68.8644675,57.835464
7420,80,69.157509,57.835464
7421,80,69.157509,60.274267
7422,80,69.157509,62.71307
7423,80,69.3894995,62.71307
7424,80,69.62149,62.71307
7425,80,69.62149,62.71307
7426,80,69.62149,62.71307
7427,80,69.62149,65.06983
7428,80,69.9389495,67.42659
7429,80,70.256409,67.42659
7430,80,70.256409,67.42659
7431,80,70.256409,67.42659
7432,80,70.6105005,67.42659
7433,80,70.964592,67.42659
7434,80,70.964592,69.789688
7435,80,70.964592,72.152786
7436,80,70.964592,72.152786
7437,80,71.3308905,72.152786
7438,80,71.697189,72.152786
7439,80,71.697189,72.152786
7440,80,71.697189,73.8160855
7441,80,71.697189,75.479385
7442,80,72.14896,75.479385
7443,80,72.600731,75.479385
7445,80,72.600731,75.479385
7446,80,72.600731,75.479385
7447,80,73.028084,77.041729
7448,80,73.455437,78.604073
7449,80,73.455437,78.604073
7450,80,73.455437,78.604073
7451,80,73.455437,78.604073
7452,80,74.004887,78.604073
7453,80,74.554337,79.8139345
7454,80,74.554337,81.023796
7455,80,74.554337,81.023796
7456,80,74.9328465,81.023796
7457,80,75.311356,81.023796
7458,80,75.311356,81.023796
7459,80,75.311356,81.841488
7460,80,75.7631265,82.65918
7461,80,76.214897,82.65918
7462,80,76.214897,82.65918
7463,80,76.214897,82.65918
7464,80,76.642246,83.20879
7465,80,77.069595,83.7584
7466,80,77.069595,83.7584
7467,80,77.069595,83.7584
7468,80,77.069595,83.7584
7469,80,77.5457875,83.7584
7470,80,78.02198,84.0411835
7471,80,78.02198,84.323967
7472,80,78.4249115,84.323967
7473,80,78.827843,84.323967
7474,80,78.827843,84.323967
7475,80,78.827843,84.323967
7476,80,78.827843,84.233692
7477,80,79.3040315,84.143417
7478,80,79.78022,84.143417
7479,80,79.78022,84.143417
7480,80,79.78022,84.143417
7481,80,79.78022,84.143417
7482,80,80.2808305,84.143417
7483,80,80.781441,83.70763
7484,80,80.781441,83.271843
7485,80,80.781441,83.271843
7486,80,80.781441,83.271843
7487,80,80.781441,83.271843
7488,80,81.318684,83.271843
7489,80,81.855927,82.5907785
7490,80,81.855927,81.909714
7491,80,82.246647,81.909714
7492,80,82.637367,81.909714
7493,80,82.637367,81.909714
7494,80,82.637367,81.909714
7495,80,82.637367,80.846062
7496,80,83.1501845,79.78241
7497,80,83.663002,79.78241
7498,80,83.663002,79.78241
7499,80,83.663002,79.78241
7500,80,83.663002,79.78241
7501,80,84.1391945,78.167847
7502,80,84.615387,76.553284
7503,80,84.615387,76.553284
7504,80,84.615387,76.553284
7505,80,84.615387,76.553284
7506,80,85.042736,76.553284
7507,80,85.470085,74.9219245
7508,80,85.470085,73.290565
7509,80,85.470085,73.290565
7510,80,85.8730165,73.290565
7511,80,86.275948,73.290565
7512,80,86.275948,73.290565
7513,80,86.275948,71.241863
7514,80,86.666668,69.193161
7515,80,87.057388,69.193161
7516,80,87.057388,69.193161
7517,80,87.057388,69.193161
7518,80,87.057388,69.193161
7519,80,87.5457875,69.193161
7520,80,88.034187,66.705017
7521,80,88.034187,64.216873
7522,80,88.034187,64.216873
7523,80,88.034187,64.216873
7524,80,88.034187,64.216873
7525,80,88.473747,64.216873
7526,80,88.913307,64.216873
7527,80,88.913307,61.7891865
7528,80,88.913307,59.3615
7529,80,88.913307,59.3615
7530,80,89.2796095,59.3615
7531,80,89.645912,59.3615
7532,80,89.645912,59.3615
7533,80,89.645912,56.522026
7534,80,89.865692,53.682552
7535,80,90.085472,53.682552
7536,80,90.085472,53.682552
7537,80,90.085472,53.682552
7538,80,90.3907205,53.682552
7539,80,90.695969,53.682552
7540,80,90.695969,50.4523315
7541,80,90.695969,47.222111
7542,80,90.695969,47.222111
7543,80,90.9279595,47.222111
7544,80,91.15995,47.222111
7545,80,91.15995,44.3382915
7546,80,91.15995,41.454472
7547,80,91.294262,41.454472
7548,80,91.428574,41.454472
7549,80,91.428574,41.454472
7550,80,91.428574,38.415602
7551,80,91.428574,35.376732
7552,80,91.428574,35.376732
7553,80,91.428574,35.376732
7554,80,91.428574,35.376732
7555,80,91.428574,35.376732
7556,80,91.428574,35.376732
7557,80,91.428574,32.1352255
7558,80,91.428574,28.893719
7559,80,91.428574,28.893719
7560,80,91.3308945,28.893719
7561,80,91.233215,28.893719
7562,80,91.233215,28.893719
7563,80,91.233215,26.420398
7564,80,91.233215,23.947077
7565,80,91.233215,23.947077
7566,80,91.050064,23.947077
7567,80,90.866913,23.947077
7568,80,90.866913,23.947077
7569,80,90.866913,23.947077
7570,80,90.866913,20.932891
7571,80,90.5860825,17.918705
7572,80,90.305252,17.918705
7573,80,90.305252,17.918705
7574,80,90.305252,17.918705
7575,80,90.183151,15.7618095
7576,80,90.06105,13.604914
7577,80,90.06105,13.604914
7578,80,90.06105,13.604914
7579,80,89.633701,13.604914
7580,80,89.206352,13.604914
7581,80,89.206352,11.346981
7582,80,89.206352,9.089048
7583,80,89.206352,9.089048
7584,80,88.8522605,9.089048
7585,80,88.498169,9.089048
7586,80,88.498169,9.089048
7587,80,88.498169,9.089048
7588,80,88.498169,7.0415295
7589,80,87.985348,4.994011
7590,80,87.472527,4.994011
7591,80,87.472527,4.994011
7592,80,87.472527,4.994011
7593,80,87.106228,4.994011
7594,80,86.739929,3.6691085
7595,80,86.739929,2.344206
7596,80,86.739929,2.344206
7597,80,86.739929,2.344206
7598,80,86.129429,2.344206
7599,80,85.518929,2.344206
7600,80,85.518929,1.240902
7601,80,85.518929,0.137598
7602,80,84.981686,0.137598
7603,80,84.444443,0.137598
7604,80,84.444443,0.137598
7605,80,84.444443,0.137598
7606,80,84.444443,0.137598
7607,80,83.797314,0.0936765
7608,80,83.150185,0.049755
7609,80,83.150185,0.049755
7610,80,83.150185,0.049755
7611,80,82.735043,0.049755
7612,80,82.319901,0.049755
7613,80,82.319901,0.0940375
7614,80,82.319901,0.13832
7615,80,82.319901,0.13832
7616,80,81.6971935,0.13832
7617,80,81.074486,0.13832
7618,80,81.074486,0.13832
7619,80,81.074486,0.230679
7620,80,81.074486,0.323038
7621,80,80.5006145,0.323038
