tempo,SP,PV,MV
7622,80,86.568985,50.9146
7623,80,86.568985,48.9375015
7624,80,87.0085485,46.960403
7625,80,87.448112,46.960403
7626,80,87.448112,46.960403
7627,80,87.448112,46.960403
7628,80,87.448112,46.960403
7629,80,87.887672,44.538805
7630,80,88.327232,42.117207
7631,80,88.327232,42.117207
7632,80,88.327232,42.117207
7633,80,88.327232,42.117207
7634,80,88.656902,42.117207
7635,80,88.986572,42.117207
7636,80,88.986572,39.1644575
7637,80,88.986572,36.211708
7638,80,89.1819305,36.211708
7639,80,89.377289,36.211708
7640,80,89.377289,36.211708
7641,80,89.377289,36.211708
7642,80,89.377289,33.79827
7643,80,89.462761,31.384832
7644,80,89.548233,31.384832
7645,80,89.548233,31.384832
7646,80,89.548233,31.384832
7647,80,89.548233,31.384832
7648,80,89.7069625,26.398428
7649,80,89.865692,26.398428
7650,80,89.865692,26.398428
7651,80,89.865692,26.398428
7652,80,89.877903,26.398428
7653,80,89.890114,26.398428
7654,80,89.890114,23.540016
7655,80,89.890114,20.681604
7656,80,89.902321,20.681604
7657,80,89.914528,20.681604
7658,80,89.914528,20.681604
7659,80,89.914528,20.681604
7660,80,89.914528,18.4188585
7661,80,89.694748,16.156113
7662,80,89.474968,16.156113
7663,80,89.474968,16.156113
7664,80,89.474968,16.156113
7665,80,89.474968,16.156113
7666,80,89.377289,13.862054
7667,80,89.27961,11.567995
7668,80,89.27961,11.567995
7669,80,89.27961,11.567995
7670,80,89.27961,11.567995
7671,80,89.047619,11.567995
7672,80,88.815628,9.1631685
7673,80,88.815628,6.758342
7674,80,88.6568985,6.758342
7675,80,88.498169,6.758342
7676,80,88.498169,6.758342
7677,80,88.498169,6.758342
7678,80,88.498169,5.0198955
7679,80,88.168499,3.281449
7680,80,87.838829,3.281449
7681,80,87.838829,3.281449
7682,80,87.838829,3.281449
7683,80,87.838829,3.281449
7684,80,87.4603195,1.6407245
7685,80,87.08181,0
7686,80,87.08181,0
7687,80,87.08181,0
7688,80,86.64225,0
7689,80,86.20269,0
7690,80,86.20269,0
7691,80,86.20269,0
7692,80,85.8241765,0
7693,80,85.445663,0
7694,80,85.445663,0
7695,80,85.445663,0
7696,80,85.445663,0
7697,80,85.445663,0
7698,80,85.054943,0
7699,80,84.664223,0
7700,80,84.664223,0
7701,80,84.664223,0
7702,80,84.664223,0
7703,80,84.212456,0
7704,80,83.760689,0
7705,80,83.760689,0
7706,80,83.760689,0
7707,80,83.455437,0
7708,80,83.150185,0
7709,80,83.150185,0
7710,80,83.150185,0
7711,80,83.150185,0
7712,80,82.6129455,0
7713,80,82.075706,0
7714,80,82.075706,0
7715,80,82.075706,0.00624
7716,80,81.770454,0.01248
7717,80,81.465202,0.01248
7718,80,81.465202,0.01248
7719,80,81.465202,0.01248
7720,80,81.037853,0.121279
7721,80,80.610504,0.230078
7722,80,80.610504,0.230078
7723,80,80.610504,0.230078
7724,80,80.1343115,0.230078
7725,80,79.658119,0.230078
7726,80,79.658119,0.230078
7727,80,79.658119,0.650572
7728,80,79.658119,1.071066
7729,80,79.242981,1.071066
7730,80,78.827843,1.071066
7731,80,78.827843,1.071066
7732,80,78.827843,1.071066
7733,80,78.40049,1.6759325
7734,80,77.973137,2.280799
7735,80,77.973137,2.280799
7736,80,77.973137,2.280799
7737,80,77.973137,2.280799
7738,80,77.619049,2.280799
7739,80,77.264961,2.280799
7740,80,77.264961,3.254001
7741,80,77.264961,4.227203
7742,80,77.264961,4.227203
7743,80,76.837608,4.227203
7744,80,76.410255,4.227203
7745,80,76.410255,4.227203
7746,80,76.410255,5.3898855
7747,80,76.410255,6.552568
7748,80,75.9584845,6.552568
7749,80,75.506714,6.552568
7750,80,75.506714,6.552568
7751,80,75.506714,6.552568
7752,80,75.189255,8.002161
7753,80,74.871796,9.451754
7754,80,74.871796,9.451754
7755,80,74.871796,9.451754
7756,80,74.871796,9.451754
7757,80,74.529915,9.451754
7758,80,74.188034,9.451754
7759,80,74.188034,11.5101265
7760,80,74.188034,13.568499
7761,80,74.188034,13.568499
7762,80,73.8095245,13.568499
7763,80,73.431015,13.568499
7764,80,73.431015,15.433176
7765,80,73.431015,17.297853
7766,80,73.1501845,17.297853
7767,80,72.869354,17.297853
7768,80,72.869354,17.297853
7769,80,72.869354,17.297853
7770,80,72.6129455,19.3581445
7771,80,72.356537,21.418436
7772,80,72.356537,21.418436
7773,80,72.356537,21.418436
7774,80,72.356537,21.418436
7775,80,72.1123355,21.418436
7776,80,71.868134,21.418436
7777,80,71.868134,23.976162
7778,80,71.868134,26.533888
7779,80,71.758244,26.533888
7780,80,71.648354,26.533888
7781,80,71.648354,26.533888
7782,80,71.648354,26.533888
7783,80,71.648354,28.68567
7784,80,71.4529915,30.837452
7785,80,71.257629,30.837452
7786,80,71.257629,30.837452
7787,80,71.257629,30.837452
7788,80,71.15995,30.837452
7789,80,71.062271,33.3062115
7790,80,71.062271,35.774971
7791,80,71.062271,35.774971
7792,80,71.062271,35.774971
7793,80,71.037853,35.774971
7794,80,71.013435,35.774971
7795,80,71.013435,35.774971
7796,80,71.013435,38.3570785
7797,80,71.0866925,40.939186
7798,80,71.15995,40.939186
7799,80,71.15995,40.939186
7800,80,71.15995,40.939186
7801,80,71.15995,40.939186
7802,80,71.1111105,43.161766
7803,80,71.062271,45.384346
7804,80,71.062271,45.384346
7805,80,71.062271,45.384346
7806,80,71.172161,45.384346
7807,80,71.282051,45.384346
7808,80,71.282051,47.6574935
7809,80,71.282051,49.930641
7810,80,71.282051,49.930641
7811,80,71.477413,49.930641
7812,80,71.672775,49.930641
7813,80,71.672775,49.930641
7814,80,71.672775,51.9734765
7815,80,71.672775,54.016312
7816,80,72.0634955,54.016312
7817,80,72.454216,54.016312
7818,80,72.454216,54.016312
7819,80,72.454216,54.016312
7820,80,72.454216,55.4849625
7821,80,72.9548265,56.953613
7822,80,73.455437,56.953613
7823,80,73.455437,56.953613
7824,80,73.894997,56.953613
7825,80,74.334557,56.953613
7826,80,74.334557,58.1545085
7827,80,74.334557,59.355404
7828,80,74.334557,59.355404
7829,80,74.7863275,59.355404
7830,80,75.238098,59.355404
7831,80,75.238098,59.355404
7832,80,75.238098,59.355404
7833,80,75.238098,60.176365
7834,80,75.8485985,60.997326
7835,80,76.459099,60.997326
7836,80,76.459099,60.997326
7837,80,76.459099,60.997326
7838,80,77.008549,60.997326
7839,80,77.557999,61.3343375
7840,80,77.557999,61.671349
7841,80,77.557999,61.671349
7842,80,78.1074485,61.671349
7843,80,78.656898,61.671349
7844,80,78.656898,61.671349
7845,80,78.656898,61.5638545
7846,80,78.656898,61.45636
7847,80,79.206348,61.45636
7848,80,79.755798,61.45636
7849,80,79.755798,61.45636
7850,80,79.755798,61.45636
7851,80,79.755798,61.45636
7852,80,80.415142,60.858328
7853,80,81.074486,60.260296
7854,80,81.074486,60.260296
7855,80,81.074486,60.260296
7856,80,81.074486,60.260296
7857,80,81.709404,60.260296
7858,80,82.344322,60.260296
7859,80,82.344322,58.373356
7860,80,82.8327215,58.373356
7861,80,83.321121,58.373356
7862,80,83.321121,58.373356
7863,80,83.321121,58.373356
7864,80,83.321121,57.014149
7865,80,83.968254,55.654942
7866,80,84.615387,55.654942
7867,80,84.615387,55.654942
7868,80,84.615387,55.654942
7869,80,84.615387,55.654942
7870,80,85.140415,53.772629
7871,80,85.665443,51.890316
7872,80,85.665443,51.890316
7873,80,85.665443,51.890316
7874,80,85.665443,51.890316
7875,80,86.2759475,51.890316
7876,80,86.886452,49.93005
7877,80,86.886452,47.969784
7878,80,86.886452,47.969784
7879,80,87.203911,47.969784
7880,80,87.52137,47.969784
7881,80,87.52137,47.969784
7882,80,87.52137,45.695265
7883,80,87.96093,43.420746
7884,80,88.40049,43.420746
7885,80,88.40049,43.420746
7886,80,88.40049,43.420746
7887,80,88.40049,43.420746
7888,80,88.40049,43.420746
7889,80,89.157509,40.580574
7890,80,89.157509,37.740402
7891,80,89.157509,37.740402
7892,80,89.157509,37.740402
7893,80,89.34066,37.740402
7894,80,89.523811,35.3438205
7895,80,89.523811,32.947239
7896,80,89.523811,32.947239
7897,80,89.7191695,32.947239
7898,80,89.914528,32.947239
7899,80,89.914528,32.947239
7900,80,89.914528,30.231119
7901,80,90.036629,27.514999
7902,80,90.15873,27.514999
7903,80,90.15873,27.514999
7904,80,90.15873,27.514999
7905,80,90.15873,27.514999
7906,80,90.0732615,27.514999
7907,80,89.987793,24.634079
7908,80,89.987793,21.753159
7909,80,89.987793,21.753159
7910,80,89.987793,21.753159
7911,80,89.987793,21.753159
7912,80,90.0366325,21.753159
7913,80,90.085472,21.753159
7914,80,90.085472,19.316622
7915,80,90.085472,16.880085
7916,80,89.987793,16.880085
7917,80,89.890114,16.880085
7918,80,89.890114,16.880085
7919,80,89.890114,16.880085
7920,80,89.6459125,14.493524
7921,80,89.401711,12.106963
7922,80,89.401711,12.106963
7923,80,89.401711,12.106963
7924,80,89.401711,12.106963
7925,80,89.16972,12.106963
7926,80,88.937729,9.7350355
7927,80,88.937729,7.363108
7928,80,88.937729,7.363108
7929,80,88.6446875,7.363108
7930,80,88.351646,7.363108
7931,80,88.351646,5.464481
7932,80,88.351646,3.565854
7933,80,88.131866,3.565854
7934,80,87.912086,3.565854
7935,80,87.912086,3.565854
7936,80,87.912086,3.565854
7937,80,87.5457875,1.782927
7938,80,87.179489,0
7939,80,87.179489,0
7940,80,87.179489,0
7941,80,87.179489,0
7942,80,86.6910895,0
7943,80,86.20269,0
7944,80,86.20269,0
7945,80,86.20269,0
7946,80,86.20269,0
7947,80,85.8485985,0
7948,80,85.494507,0
7949,80,85.494507,0
7950,80,85.494507,0
7951,80,85.494507,0
7952,80,85.1404155,0
7953,80,84.786324,0
7954,80,84.786324,0
7955,80,84.786324,0
7956,80,84.444443,0
7957,80,84.102562,0
7958,80,84.102562,0
7959,80,84.102562,0
7960,80,84.102562,0
7961,80,83.663002,0
7962,80,83.223442,0
7963,80,83.223442,0
7964,80,83.223442,0
7965,80,82.808304,0
7966,80,82.393166,0
7967,80,82.393166,0
7968,80,82.393166,0.013572
7969,80,82.063496,0.027144
7970,80,81.733826,0.027144
7971,80,81.733826,0.027144
7972,80,81.733826,0.027144
7973,80,81.733826,0.027144
7974,80,81.306473,0.027144
7975,80,80.87912,0.1017865
7976,80,80.87912,0.176429
7977,80,80.87912,0.176429
7978,80,80.87912,0.176429
7979,80,80.43956,0.176429
7980,80,80,0.4552195
7981,80,80,0.73401
7982,80,80,0.73401
7983,80,79.56044,0.73401
7984,80,79.12088,0.73401
7985,80,79.12088,0.73401
7986,80,79.12088,0.73401
7987,80,78.7545815,1.2340455
7988,80,78.388283,1.734081
7989,80,78.388283,1.734081
7990,80,78.388283,1.734081
7991,80,78.388283,1.734081
7992,80,77.948719,1.734081
7993,80,77.509155,2.683044
7994,80,77.509155,3.632007
7995,80,77.509155,3.632007
7996,80,77.509155,3.632007
7997,80,77.1550675,3.632007
7998,80,76.80098,3.632007
7999,80,76.80098,4.748748
8000,80,76.80098,5.865489
