Tempo,SP,PV_Prob,Sinal_Controle_Prob
10.8,40,32.8785104231251,38.5621353463752
10.9,40,32.9891317852571,38.5858121481055
11,40,33.0787823458813,38.624831182072
11.1,40,33.1802889852064,38.6527412468486
11.2,40,33.3020621826652,38.6624896939589
11.3,40,33.3975907104662,38.6917054203507
11.4,40,33.5119352861441,38.7040387952301
11.5,40,33.6159739992607,38.7229522407486
11.6,40,33.7313231934284,38.7309717143196
11.7,40,33.8109086563919,38.7663288054465
11.8,40,33.907075206086,38.7868823623939
11.9,40,33.9917433902638,38.8152799208074
12,40,34.1160470214434,38.8099802635206
12.1,40,34.2171633415051,38.8216125940072
12.2,40,34.3219902827141,38.8285991965165
12.3,40,34.4007504316007,38.8551790705017
12.4,40,34.4843144232038,38.8765788464479
12.5,40,34.5685894580784,38.896061387219
12.6,40,34.6651542758565,38.9041670645828
12.7,40,34.7463412364829,38.923276036298
12.8,40,34.8359958128314,38.9341764422139
12.9,40,34.8968308838872,38.9671590912271
13,40,34.9739254327663,38.9859006451995
13.1,40,35.0452138117105,39.0081465210568
13.2,40,35.1080712262904,39.0361314497722
13.3,40,35.1908813160536,39.0468292769048
13.4,40,35.270026030622,39.0591930887601
13.5,40,35.3453880384785,39.0733772738593
13.6,40,35.4060028749065,39.0983893587184
13.7,40,35.4902799474239,39.1031232215456
13.8,40,35.5652860458416,39.114073766078
13.9,40,35.6325957987702,39.1301044309548
14,40,35.7020777339407,39.1432856390754
14.1,40,35.7676242872897,39.1585664077996
14.2,40,35.8174411765707,39.1856338375496
14.3,40,35.8813077257121,39.2004396746251
14.4,40,35.9387998618218,39.2194251679481
14.5,40,35.9940658032922,39.2393073619192
14.6,40,36.0468767481069,39.2603085780977
14.7,40,36.1052243922635,39.2759468724962
14.8,40,36.1481814817213,39.3032102972224
14.9,40,36.220201748926,39.3060708554758
15,40,36.2864549912219,39.3124849817796
15.1,40,36.3461761106318,39.3231692684815
15.2,40,36.404780267897,39.333809458383
15.3,40,36.4548765828456,39.3504543810987
15.4,40,36.522298524829,39.3521600511147
15.5,40,36.5770145959911,39.3631549606491
15.6,40,36.6251095489623,39.3786772454888
15.7,40,36.6930134580378,39.3772659028998
15.8,40,36.7439398350696,39.3886217639132
15.9,40,36.7904762678078,39.4027449974377
16,40,36.8392942988557,39.4142618638177
16.1,40,36.881887040553,39.430077477811
16.2,40,36.9212545786621,39.4478433740651
16.3,40,36.9962934613847,39.4358715725049
16.4,40,37.060990868895,39.4311377925943
16.5,40,37.1109677245211,39.4373808245011
16.6,40,37.1445874846744,39.4561716166237
16.7,40,37.1817912096423,39.4714999772951
16.8,40,37.2253826761488,39.4810206812716
16.9,40,37.2778828451832,39.4825744205211
17,40,37.3083509359726,39.5012663329139
17.1,40,37.3287063398061,39.5277227084103
17.2,40,37.3579027568718,39.5466391306478
17.3,40,37.4045446193349,39.5508529267679
17.4,40,37.4509190316018,39.5545386924488
17.5,40,37.497045417612,39.5576848569589
17.6,40,37.5365589078574,39.5654891222368
17.7,40,37.5785530617687,39.5706369501194
17.8,40,37.6132847349233,39.581039055837
17.9,40,37.6607834668573,39.5804675348201
18,40,37.6853140796978,39.5978780192725
18.1,40,37.7276904775381,39.6003338533597
18.2,40,37.7563685149529,39.6132895271886
18.3,40,37.7898224117179,39.6218892511892
18.4,40,37.8315726875419,39.6231838675292
18.5,40,37.8773366525711,39.6205353090648
18.6,40,37.9007889343134,39.6353608607219
18.7,40,37.9476171171751,39.6307364405577
18.8,40,37.9874809677612,39.6310456646047
18.9,40,38.0193538152664,39.6372377255562
19,40,38.0494572437673,39.6443636668552
19.1,40,38.0788840596812,39.6515600691693
19.2,40,38.1070241646109,39.6593355985917
19.3,40,38.1379901574138,39.6643549618307
19.4,40,38.1687220141053,39.6690699242518
19.5,40,38.2066094628167,39.6674542138777
19.6,40,38.2506542090941,39.6602079495103
19.7,40,38.2831880058392,39.6616499040208
19.8,40,38.3084070790566,39.668540132182
19.9,40,38.3415293172409,39.6685778725587
20,40,38.3696207106694,39.6721908264451
20.1,40,38.3852179452986,39.685549551617
20.2,40,38.4203641620362,39.6827067516344
20.3,40,38.4484003367396,39.6851034064838
20.4,40,38.4742270198408,39.6888544276854
20.5,40,38.5033795344627,39.6894783434364
20.6,40,38.5294539604808,39.6921475392543
20.7,40,38.5431555022144,39.704495817832
20.8,40,38.5645443305591,39.7103520458673
20.9,40,38.5857868056928,39.7159854768692
21,40,38.6028989732707,39.7246493592346
21.1,40,38.6417650605363,39.7152882484535
21.2,40,38.6543519424539,39.7267491118401
21.3,40,38.6707967392167,39.7348605266025
21.4,40,38.684817296552,39.7446870039894
21.5,40,38.69417864189,39.7580910694487
21.6,40,38.7133422206961,39.7633467308728
21.7,40,38.7314202259516,39.7691816030531
21.8,40,38.7671180108704,39.7603494869441
21.9,40,38.7843198016695,39.7660389374781
22,40,38.7932227242687,39.7782250358105
22.1,40,38.8286023677325,39.7686636831557
22.2,40,38.8594409715254,39.762241744577
22.3,40,38.875044170385,39.7677584787631
22.4,40,38.8778091178736,39.7835015748863
22.5,40,38.8913409197733,39.7904146786502
22.6,40,38.9075998532975,39.794885934178
22.7,40,38.9279025536983,39.7957973329982
22.8,40,38.9425023284234,39.8010374759634
22.9,40,38.9638926344376,39.800502949001
23,40,38.9843386412263,39.8003967253104
23.1,40,38.9881151231387,39.8135656978103
23.2,40,38.9950746976792,39.8240768430151
23.3,40,39.0041525980481,39.8327480811511
23.4,40,39.0155321572988,39.8393959192338
23.5,40,39.0286718426315,39.8444254214855
23.6,40,39.0449482975284,39.8466850848076
23.7,40,39.0308328845008,39.8734840890776
23.8,40,39.0429937481874,39.8790674981574
23.9,40,39.0718501810474,39.8708327489726
24,40,39.0771100444544,39.8813910975358
24.1,40,39.1022804045355,39.8756183229983
24.2,40,39.1210619316009,39.8746561104403
24.3,40,39.1356969198287,39.8767769691409
24.4,40,39.1521776854783,39.8771575136535
24.5,40,39.1510381551873,39.8916525274033
24.6,40,39.1648663053961,39.89395214635
24.7,40,39.1951833051636,39.8825756136534
24.8,40,39.209768293038,39.8835513306652
24.9,40,39.223519717305,39.8849738757747
25,40,39.2293486259652,39.8926411708311
25.1,40,39.242177621972,39.8945031320741
25.2,40,39.2573949220594,39.8942109732512
25.3,40,39.2742262443937,39.8923582954735
25.4,40,39.2827750252322,39.896994870399
25.5,40,39.2925963358173,39.9004562805579
25.6,40,39.3246686513527,39.8856037297079
25.7,40,39.3134167077135,39.9055906172958
25.8,40,39.3472155278882,39.8889961127099
25.9,40,39.3612856068021,39.8879594798699
26,40,39.3816157137244,39.8815895429125
26.1,40,39.375039526634,39.8968498601587
26.2,40,39.3795303299369,39.9031847322373
26.3,40,39.387146362157,39.9068975646667
26.4,40,39.4016232912673,39.9048900487183
26.5,40,39.3950525459147,39.9198258042657
26.6,40,39.4101132453317,39.9172154328068
26.7,40,39.4081465495979,39.9282584446002
26.8,40,39.4191007805342,39.9287894473626
26.9,40,39.4356520483738,39.924578000317
27,40,39.4485715415062,39.923065261147
27.1,40,39.4686859365159,39.915474770155
27.2,40,39.4874937789487,39.9086285957456
27.3,40,39.4893883886682,39.9152826937513
27.4,40,39.5003666874159,39.9144941877545
27.5,40,39.4992169946095,39.9234264700858
27.6,40,39.494530321854,39.9352633231405
27.7,40,39.5124138102188,39.9287579114853
27.8,40,39.5206584693236,39.9298316486922
27.9,40,39.5282169074375,39.9313334276821
28,40,39.5452199136735,39.9250075040745
28.1,40,39.5586269848445,39.9213438153802
28.2,40,39.5692764832292,39.9197157929407
28.3,40,39.5885939629971,39.9108443057185
28.4,40,39.6041804797228,39.9047082046624
28.5,40,39.6125051426757,39.9042483920172
28.6,40,39.611447013197,39.9113117433891
28.7,40,39.610933919424,39.9179472756966
28.8,40,39.6288157904858,39.9095807261995
28.9,40,39.6184171186517,39.9240049897683
29,40,39.6242259745217,39.9253702894799
29.1,40,39.6108941516716,39.9422614413333
29.2,40,39.6275592709166,39.9348883976026
29.3,40,39.6421763583667,39.9289199059086
29.4,40,39.6478657664262,39.9300025271983
29.5,40,39.6527511131985,39.9316502319693
29.6,40,39.6336578256807,39.9527863367726
29.7,40,39.6457309850991,39.9487961134762
29.8,40,39.6300255166635,39.9672800799581
29.9,40,39.6137411909276,39.9864876814921
30,40,39.6219134627167,39.9859992486573
30.1,40,39.6197322533995,39.9938285000567
30.2,40,39.6312138855073,39.9905437722023
30.3,40,39.6450316233316,39.9851690759696
30.4,40,39.6602589173234,39.978423098099
30.5,40,39.6597160563896,39.9843019299437
30.6,40,39.6705924238744,39.9808713571739
30.7,40,39.6777326953216,39.980315416891
30.8,40,39.6919028755987,39.9739088266597
30.9,40,39.7027952783144,39.9699501800342
31,40,39.7169749908295,39.9631348101688
31.1,40,39.720543009418,39.9647517071473
31.2,40,39.7239212735616,39.9664663554554
31.3,40,39.7387016131816,39.9588228579485
31.4,40,39.7220347080638,39.9766038267138
31.5,40,39.7220797742179,39.981014497403
31.6,40,39.7146272973663,39.9915424421264
31.7,40,39.7163227412808,39.9947249231343
31.8,40,39.7282578288293,39.9895247278342
31.9,40,39.7416065065715,39.9829800815354
32,40,39.7363374082625,39.9914139616504
32.1,40,39.7367243578097,39.9953168122876
32.2,40,39.7432014686301,39.9942439001332
32.3,40,39.7452828008036,39.9966543095816
32.4,40,39.7532484940777,39.994229779057
32.5,40,39.7619798248566,39.9910530372362
32.6,40,39.7573085420513,39.9986731268077
32.7,40,39.7603371441137,40.0000848508519
32.8,40,39.7439473619204,40.0172935188158
32.9,40,39.760331110714,40.0080212220095
33,40,39.7588221830004,40.0130872092524
33.1,40,39.7516526365839,40.0227964042002
33.2,40,39.7540297491916,40.024830238127
33.3,40,39.7447294609871,40.0363547973148
33.4,40,39.7495513782247,40.0365044414732
33.5,40,39.7496824741948,40.0404046451099
33.6,40,39.7769233835147,40.0221811435177
33.7,40,39.7933349953785,40.0123584941007
33.8,40,39.7734292403397,40.0319082302863
33.9,40,39.783007907719,40.0277171698593
34,40,39.774184982979,40.0383885499237
34.1,40,39.7768540408038,40.039823639011
34.2,40,39.7836231725962,40.0378703628155
34.3,40,39.7960336201079,40.0312054668844
34.4,40,39.7980919154781,40.0327893599407
34.5,40,39.8184192168773,40.0194328113513
34.6,40,39.8179759968258,40.0226997714432
34.7,40,39.8255457372003,40.0194352473484
34.8,40,39.8363043081657,40.0134475216454
34.9,40,39.8411119599869,40.0121436088287
35,40,39.8537030072985,40.0044115228626
35.1,40,39.8605227426837,40.0011873706716
35.2,40,39.8562438464144,40.0069105861443
35.3,40,39.8419388515801,40.0208835603865
35.4,40,39.8641928114709,40.0052533074904
35.5,40,39.8616195614577,40.0095259945175
35.6,40,39.8661058439148,40.0080792750492
35.7,40,39.875055688644,40.0029185082476
35.8,40,39.8793772737648,40.0013912037707
35.9,40,39.8735312104912,40.0080915550217
36,40,39.872127612057,40.0112603919762
36.1,40,39.8741459980342,40.0116593472258
36.2,40,39.8920035807422,39.9991012237676
36.3,40,39.8856016098095,40.0060531747568
36.4,40,39.8956177910784,39.9997103450844
36.5,40,39.9007345355562,39.9972051969333
36.6,40,39.9003294130911,39.9991240242959
36.7,40,39.8918209461388,40.0076616627195
36.8,40,39.8913015620775,40.0098163449753
36.9,40,39.8927473551423,40.0103757528412
37,40,39.8804748249327,40.02210617981
37.1,40,39.8848960247664,40.0204108835467
37.2,40,39.8791856983695,40.0269121734903
37.3,40,39.8807966485768,40.0275306669472
37.4,40,39.8866374792693,40.024671802725
37.5,40,39.8800772433778,40.0318387555441
37.6,40,39.8797496549563,40.034024831802
37.7,40,39.8857483359226,40.0310539136542
37.8,40,39.869986158213,40.0457438772905
37.9,40,39.8829691645581,40.0372299655814
38,40,39.9094420150434,40.0175006129525
38.1,40,39.920885595833,40.0096115787875
38.2,40,39.9194775248657,40.0120263951635
38.3,40,39.9254673366445,40.0084270683542
38.4,40,39.9168379568232,40.0166611649021
38.5,40,39.9372285004297,40.0013530740099
38.6,40,39.9479367680925,39.9936194715902
38.7,40,39.9566365917332,39.9873534272099
38.8,40,39.9485730896259,39.9946270594618
38.9,40,39.9526527279957,39.992120905118
39,40,39.9479067665022,39.9967511660487
39.1,40,39.9457905925855,39.9993114557007
39.2,40,39.941206900392,40.0039190990492
39.3,40,39.9322020044624,40.0122077837215
39.4,40,39.9245336765072,40.0195499072616
39.5,40,39.9239362529006,40.0212448661005
39.6,40,39.9086089005468,40.0349690055748
39.7,40,39.9164205802239,40.0300569325495
39.8,40,39.9168956483243,40.031006547696
39.9,40,39.9254497417396,40.025356077096
40,40,39.9295820020913,40.0231769567811
40.1,40,39.9358565075143,40.0191836483225
40.2,40,39.9224291177274,40.0311666942683
40.3,40,39.9138501958114,40.0394082286682
40.4,40,39.9111168950191,40.0430169989817
40.5,40,39.9139489571235,40.0421281659842
40.6,40,39.927662315132,40.0323148825353
40.7,40,39.92705806439,40.0339653540986
40.8,40,39.9418267940193,40.0230811416909
40.9,40,39.9485199152607,40.0185503260536
41,40,39.9619980175007,40.0083758759816
41.1,40,39.9648415609323,40.0066635762614
41.2,40,39.9598690248547,40.0112837007258
41.3,40,39.946831031492,40.0225647989121
41.4,40,39.9502574853876,40.0206195160294
41.5,40,39.9601808482793,40.0133179321436
41.6,40,39.9589066973062,40.0149947457652
41.7,40,39.9552004485433,40.0186765375988
41.8,40,39.9538659739672,40.0204822616762
41.9,40,39.9447566813595,40.0286535888606
42,40,39.9418036417291,40.0319471622973
42.1,40,39.9420007608879,40.032717454796
42.2,40,39.9444372737022,40.0316572481653
42.3,40,39.9457401877767,40.0314830739013
42.4,40,39.9534906346249,40.0260268662688
42.5,40,39.9561173060785,40.0246276522086
42.6,40,39.9755696045474,40.0094566997607
42.7,40,39.9797660083011,40.006423320625
42.8,40,39.9986557601576,39.9913330269773
42.9,40,39.9913513779976,39.9973149106573
43,40,39.996682628813,39.993102987944
43.1,40,39.9940350910073,39.9953164567324
43.2,40,40.0000022726883,39.9905426750246
43.3,40,40.0056952689635,39.985897153701
43.4,40,39.983660175959,40.0037866652892
43.5,40,39.9705658636163,40.0147330613456
43.6,40,39.9566024529917,40.0265981505973
43.7,40,39.9611610540137,40.0235726929155
43.8,40,39.9762068295382,40.0119167632233
43.9,40,39.9731630331566,40.0147811917981
44,40,39.9814577222353,40.0084421169794
44.1,40,39.9869468377752,40.004259675143
44.2,40,39.976514195177,40.0129815620988
44.3,40,39.9806351771208,40.0099946137098
44.4,40,39.9732951145583,40.0162939419269
44.5,40,39.9885566997397,40.0042677665859
44.6,40,39.9881816071558,40.0047569349385
44.7,40,40.0043338537886,39.9917657959718
44.8,40,39.9998766285517,39.9953335501044
44.9,40,40.0056224509003,39.9906469330111
45,40,40.0047042409912,39.9913062330825
45.1,40,39.9844202079924,40.0077827361537
45.2,40,39.974832806826,40.0158553321776
45.3,40,39.9812232706802,40.0110433887633
45.4,40,39.9808795176174,40.0116243189317
45.5,40,39.9700097914853,40.0207999431737
45.6,40,39.9642299262419,40.0259961565485
45.7,40,39.9672364641876,40.0241151427649
45.8,40,39.9578815306643,40.032272985093
45.9,40,39.968196038072,40.0245302425576
46,40,39.9623102014643,40.0298419486203
46.1,40,39.9807933012052,40.0153627760083
46.2,40,39.9703100789959,40.0242243925118
46.3,40,39.9726979383303,40.0227509380311
46.4,40,39.9580072353245,40.0351753846705
46.5,40,39.9515021714991,40.0411554009869
46.6,40,39.946416773077,40.0460810513553
46.7,40,39.9512791399289,40.0429706916349
46.8,40,39.9613994742985,40.0354920325505
46.9,40,39.964966678205,40.0331988025739
47,40,39.9617945893405,40.0363477602361
47.1,40,39.9704528362212,40.029893917352
47.2,40,39.9787752723064,40.0235755641269
47.3,40,39.9802135139837,40.0227415545614
47.4,40,39.9860888950078,40.018263827422
47.5,40,39.9902791595524,40.0150671492334
47.6,40,39.9805279196279,40.023179694459
47.7,40,39.9882615748175,40.0171805851103
47.8,40,39.9818151342771,40.0226286953941
47.9,40,39.9760238770523,40.0276453191411
48,40,39.9780783788949,40.0263524636048
48.1,40,39.9752958196241,40.0289737779074
48.2,40,39.974307738115,40.0301753193048
48.3,40,39.9805387667671,40.0255018761149
48.4,40,39.9911163158629,40.0171819757845
48.5,40,39.9891601546977,40.0189203422414
48.6,40,39.9924468810838,40.0164118110352
48.7,40,39.9900649517682,40.0184763152594
48.8,40,39.9923626923302,40.0167603197325
48.9,40,39.9966980441644,40.0133448695586
49,40,39.9904838972597,40.0184684447261
49.1,40,39.9932212471025,40.0163870248983
49.2,40,39.9991346361447,40.0116701594862
49.3,40,40.0002967660871,40.0107357072749
49.4,40,40.0176485516264,39.9965719020174
49.5,40,40.0112060836145,40.0015465790891
49.6,40,40.0036189267379,40.0075584017626
49.7,40,39.9861544203894,40.0217515361151
49.8,40,39.9953750818505,40.0144490056367
49.9,40,40.003983472928,40.0074985572078
50,40,40.0030457218878,40.0082000264897
50.1,40,40.0118130399615,40.0009971633914
50.2,40,40.0133300309575,39.9995702900993
50.3,40,40.0159365850636,39.9972300614534
50.4,40,40.0166843986983,39.9963648601665
50.5,40,40.0206378633882,39.9928718826003
50.6,40,40.0210945857617,39.9921689913293
50.7,40,40.0481182883413,39.9697801366522
50.8,40,40.035016331305,39.9797014409804
50.9,40,40.015562232129,39.9950157246071
51,40,40.0038618840219,40.0043142129484
51.1,40,39.9928618928469,40.0132284156029
51.2,40,39.9886115219049,40.016810928006
51.3,40,39.9870703700659,40.0182507235561
51.4,40,39.9850640714191,40.0200947373308
51.5,40,39.990620697361,40.0157995054195
51.6,40,39.9945617183678,40.0127337011202
51.7,40,40.0020083735673,40.0067442429836
51.8,40,40.0194758228438,39.9924586703969
51.9,40,40.0310499779585,39.9827025466578
52,40,40.0173875479973,39.9933542898588
52.1,40,39.9938534629861,40.01227990246
52.2,40,40.0031480507499,40.0047938634369
52.3,40,39.9851548328953,40.0194259603943
52.4,40,39.9863528829655,40.0186858742107
52.5,40,39.9872175427937,40.0181986656634
52.6,40,40.0097642521234,40.0000050701657
52.7,40,40.0091287983097,40.0003673724437
52.8,40,40.0041683594817,40.0042690297544
52.9,40,40.0066636509763,40.0021661781431
53,40,40.0092084912943,39.999982970028
53.1,40,40.0097193077712,39.9994188079221
53.2,40,40.003489993459,40.0043464194765
53.3,40,39.9913048931171,40.0142336214601
53.4,40,39.9945991229163,40.0116846516542
53.5,40,39.9813992628433,40.022542151507
53.6,40,39.97153676404,40.0308875623251
53.7,40,39.9852687858194,40.0201376443284
53.8,40,39.981401555521,40.0235290036788
53.9,40,39.9803690428916,40.024669109096
54,40,39.9896550914626,40.0174057887758
54.1,40,39.9868771279687,40.0198381255234
54.2,40,39.9973168732469,40.011529259329
54.3,40,39.9939421123252,40.0143259942691
54.4,40,40.0040779684588,40.0061520618669
54.5,40,40.0102165407567,40.0010777393765
54.6,40,40.0078937407003,40.0028096795704
54.7,40,39.9991549481775,40.0098142344178
54.8,40,39.9888327088249,40.0182507025587
54.9,40,39.9863684672371,40.0204402003531
55,40,39.9822889912364,40.0239871572939
55.1,40,39.9785820375236,40.0272954076638
55.2,40,39.9887323834814,40.0193554127618
55.3,40,39.9859965896608,40.0217681023837
55.4,40,39.9975855472617,40.0125355675468
55.5,40,39.9923584564433,40.0168395048985
55.6,40,40.0021273066249,40.0089903878471
55.7,40,39.9969030485227,40.0132193455525
55.8,40,39.9987011011957,40.011801685795
55.9,40,40.0083262611299,40.0039683376695
56,40,40.0040512816096,40.0073235007801
56.1,40,39.9996203836292,40.0108742930263
56.2,40,40.0194512881527,39.9946983487971
56.3,40,40.0283766135978,39.9871040626235
56.4,40,40.0232822377113,39.9908070475293
56.5,40,40.0290641296336,39.9857165079173
56.6,40,40.0246407949778,39.9888609229223
56.7,40,40.0309210359802,39.9833419935447
56.8,40,40.0439967527934,39.9721774720494
56.9,40,40.0266888662833,39.9855967593969
57,40,40.0360615159197,39.9775216554331
57.1,40,40.0493371971842,39.9661117152666
57.2,40,40.0481592198179,39.9662835496425
57.3,40,40.0638270727282,39.9527280341507
57.4,40,40.0631656038364,39.9522465596027
57.5,40,40.0487209540877,39.9630227441363
57.6,40,40.0253069674279,39.9813490219852
57.7,40,40.0211355906591,39.9843479539498
57.8,40,40.0274716986683,39.9788395203637
57.9,40,40.0296512641282,39.9766214477697
58,40,40.032696220641,39.9736623430293
58.1,40,40.0258137414586,39.9787553065118
58.2,40,40.0263076353716,39.9779392692155
58.3,40,40.009125999822,39.991538561658
58.4,40,40.0012523500236,39.9978174438964
58.5,40,39.9930777395287,40.0044678884598
58.6,40,39.9983172527162,40.0003032018663
58.7,40,39.9981671618604,40.0004525999612
58.8,40,39.9867197297182,40.0098230299995
58.9,40,39.9868451761945,40.0099331499993
59,40,39.9802328597458,40.0155392774024
59.1,40,39.973980293968,40.0209576453211
59.2,40,39.9830079536613,40.0140073903079
59.3,40,39.9844241288707,40.0131236640785
59.4,40,39.9886333907067,40.0099381203583
59.5,40,39.997567135436,40.0028300504079
59.6,40,39.9993567626194,40.0014086404593
59.7,40,40.0047801072424,39.996993483045
59.8,40,40.0113877211284,39.9915251883982
59.9,40,40.0225842188825,39.9822066426928
60,40,40.0264960247798,39.9786532615784
60.1,40,40.0395307149914,39.9675930179693
60.2,40,40.038330092143,39.9679402347737
60.3,40,40.0364623406661,39.9688510385046
60.4,40,40.0519678888358,39.9556151137475
60.5,40,40.0450134919865,39.9604584153551
60.6,40,40.0433109232913,39.9611274955386
60.7,40,40.0507908766704,39.9543308788086
60.8,40,40.0503640465681,39.9538665181454
60.9,40,40.0623630405528,39.9432695143088
61,40,40.0702433199553,39.9358413976674
61.1,40,40.0704687228549,39.9345335757821
61.2,40,40.0600772951856,39.9418854811945
61.3,40,40.0633476077459,39.9382556694224
61.4,40,40.0471817547726,39.9504334437247
61.5,40,40.0476864713183,39.949266686947
61.6,40,40.0537417094414,39.9435626290975
61.7,40,40.0536692716115,39.9427618710156
61.8,40,40.0601825453964,39.9365883312613
61.9,40,40.0779214433556,39.9211504698003
62,40,40.0839647142217,39.9149724176799
62.1,40,40.0832611023293,39.9142031295565
62.2,40,40.0862664047379,39.9104186251538
62.3,40,40.0869969726711,39.9084422192446
62.4,40,40.0704447168639,39.9205569084205
62.5,40,40.0633539921016,39.9252158243567
62.6,40,40.0727438949712,39.9165399997415
62.7,40,40.0692193380646,39.9182521358577
62.8,40,40.071996363969,39.9148785733107
62.9,40,40.0589202048697,39.9243967773123
63,40,40.0568952210786,39.9251064408079
63.1,40,40.0602289168845,39.921475821493
63.2,40,40.0440015203035,39.933753714433
63.3,40,40.045259865113,39.9320228807435
63.4,40,40.0412172541039,39.9345974934851
63.5,40,40.0298040239719,39.9432512132072
63.6,40,40.0277185600229,39.944476087406
63.7,40,40.0072955762339,39.9606977452175
63.8,40,39.9853044957675,39.9785257376583
63.9,40,39.9735179456814,39.9883786905963
64,40,39.9640052820974,39.99656473695
64.1,40,39.9530362043329,40.0060914198922
64.2,40,39.9368152473547,40.0200791415171
64.3,40,39.9408520158007,40.0177960945075
64.4,40,39.9261717252662,40.0307215793309
